Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
JPM,2021-03-04,669429596160,0.012956243969211774,0.0044653,-0.008490943969211774,Long CDS
JPM,2021-03-05,669429596160,0.012923179978247391,0.004489,-0.008434179978247391,Long CDS
JPM,2021-03-08,669429596160,0.012562311843024506,0.0045164,-0.008045911843024505,Long CDS
JPM,2021-03-09,669429596160,0.012182321303434988,0.0045332,-0.007649121303434988,Long CDS
JPM,2021-03-10,669429596160,0.009710649924696356,0.0044858,-0.005224849924696356,Long CDS
JPM,2021-03-11,669429596160,0.009065705532099762,0.0044652,-0.004600505532099762,No Trade
JPM,2021-03-12,669429596160,0.008779191586195027,0.0044622,-0.004316991586195027,No Trade
JPM,2021-03-15,669429596160,0.00794786917227955,0.0044079,-0.0035399691722795496,No Trade
JPM,2021-03-16,669429596160,0.00478528778415729,0.0043949,-0.00039038778415729017,No Trade
JPM,2021-03-17,669429596160,0.003003585553873597,0.0044384,0.0014348144461264031,No Trade
JPM,2021-03-18,669429596160,0.0027814252835530583,0.0044443,0.0016628747164469417,No Trade
JPM,2021-03-19,669429596160,0.0020946310974650295,0.0043998,0.00230516890253497,No Trade
JPM,2021-03-22,669429596160,0.002103688792512552,0.0046313000000000005,0.0025276112074874486,No Trade
JPM,2021-03-23,669429596160,0.00212060981236698,0.0046817000000000004,0.0025610901876330205,No Trade
JPM,2021-03-24,669429596160,0.001957446562976741,0.0046857999999999995,0.0027283534370232585,No Trade
JPM,2021-03-25,669429596160,0.001326581589287716,0.0046815,0.0033549184107122838,No Trade
JPM,2021-03-26,669429596160,0.0012816111038610773,0.0046266,0.0033449888961389227,No Trade
JPM,2021-03-29,669429596160,0.0011145935280467666,0.0048419,0.003727306471953233,No Trade
JPM,2021-03-30,669429596160,0.0009357762622145721,0.0048729,0.003937123737785428,No Trade
JPM,2021-03-31,669429596160,0.0009205204418386625,0.0047991,0.003878579558161337,No Trade
JPM,2021-04-01,669429596160,0.0008792345141891538,0.0046930999999999995,0.0038138654858108456,No Trade
JPM,2021-04-05,669429596160,0.0007508048037372038,0.004558700000000001,0.0038078951962627968,No Trade
JPM,2021-04-06,669429596160,0.000717318344071601,0.0044788,0.003761481655928399,No Trade
JPM,2021-04-07,669429596160,0.0006913626183170042,0.0045338,0.0038424373816829957,No Trade
JPM,2021-04-08,669429596160,0.0005976166911044271,0.004565400000000001,0.003967783308895574,No Trade
JPM,2021-04-09,669429596160,0.0005948964899586535,0.004444,0.0038491035100413464,No Trade
JPM,2021-04-12,669429596160,0.0005610497328467172,0.0043976,0.0038365502671532823,No Trade
JPM,2021-04-13,669429596160,0.00040046012063222366,0.004339,0.003938539879367776,No Trade
JPM,2021-04-14,669429596160,0.0003648264122625332,0.0042975,0.003932673587737467,No Trade
JPM,2021-04-15,669429596160,0.00035720251293974064,0.0041627,0.0038054974870602594,No Trade
JPM,2021-04-16,669429596160,0.0003135620129140115,0.0041924,0.003878837987085988,No Trade
JPM,2021-04-19,669429596160,0.0002887170760904439,0.0042997999999999995,0.004011082923909556,No Trade
JPM,2021-04-20,669429596160,0.0001907909038204262,0.004505599999999999,0.004314809096179573,No Trade
JPM,2021-04-21,669429596160,0.00018101435088504155,0.0044329999999999994,0.004251985649114958,No Trade
JPM,2021-04-22,669429596160,0.0001711683155996043,0.0044707,0.004299531684400396,No Trade
JPM,2021-04-23,669429596160,0.0001768330966929104,0.0044854,0.0043085669033070895,No Trade
JPM,2021-04-26,669429596160,0.0001797425941566728,0.0044544,0.004274657405843327,No Trade
JPM,2021-04-27,669429596160,0.00017813290424329527,0.0044476,0.004269467095756705,No Trade
JPM,2021-04-28,669429596160,0.00016133094637967965,0.0043949,0.00423356905362032,No Trade
JPM,2021-04-29,669429596160,0.0001612774068769363,0.0043219999999999995,0.004160722593123063,No Trade
JPM,2021-04-30,669429596160,0.0001582141838383976,0.004418200000000001,0.004259985816161603,No Trade
JPM,2021-05-03,669429596160,0.0001540495747363607,0.0043638,0.004209750425263639,No Trade
JPM,2021-05-04,669429596160,0.0001467726201106063,0.0044208,0.004274027379889394,No Trade
JPM,2021-05-05,669429596160,0.00014610734093937073,0.0044019,0.004255792659060629,No Trade
JPM,2021-05-06,669429596160,0.0001469965985329635,0.0043538,0.004206803401467036,No Trade
JPM,2021-05-07,669429596160,0.00014564627687266502,0.004351,0.004205353723127335,No Trade
JPM,2021-05-10,669429596160,0.00014510432744875245,0.0043919,0.004246795672551248,No Trade
JPM,2021-05-11,669429596160,0.00014346977284661385,0.0044947,0.004351230227153386,No Trade
JPM,2021-05-12,669429596160,0.00013767208703261495,0.0046428,0.004505127912967385,No Trade
JPM,2021-05-13,669429596160,0.00012788005771266372,0.0046537,0.004525819942287336,No Trade
JPM,2021-05-14,669429596160,0.0001208915522022676,0.0045615000000000005,0.0044406084477977325,No Trade
JPM,2021-05-17,669429596160,0.00011069963292688961,0.0044831,0.004372400367073111,No Trade
JPM,2021-05-18,669429596160,0.00010736033627008666,0.0045683,0.004460939663729914,No Trade
JPM,2021-05-19,669429596160,9.210082385037925e-05,0.004662599999999999,0.0045704991761496205,No Trade
JPM,2021-05-20,669429596160,8.958708659368742e-05,0.0047256,0.0046360129134063125,No Trade
JPM,2021-05-21,669429596160,8.507018435957968e-05,0.0046878,0.0046027298156404205,No Trade
JPM,2021-05-24,669429596160,8.410928946483581e-05,0.004598,0.004513890710535164,No Trade
JPM,2021-05-25,669429596160,8.349404635578664e-05,0.0046219,0.004538405953644214,No Trade
JPM,2021-05-26,669429596160,5.957162686500654e-05,0.004647,0.0045874283731349936,No Trade
JPM,2021-05-27,669429596160,4.6487403137417584e-05,0.0046149,0.004568412596862582,No Trade
JPM,2021-05-28,669429596160,4.604291709847325e-05,0.0046037,0.0045576570829015265,No Trade
JPM,2021-06-01,669429596160,4.31806528618411e-05,0.0045939,0.0045507193471381584,No Trade
JPM,2021-06-02,669429596160,4.302262097386401e-05,0.0045753,0.004532277379026136,No Trade
JPM,2021-06-03,669429596160,4.303886879842777e-05,0.0046172,0.004574161131201572,No Trade
JPM,2021-06-04,669429596160,3.41660092899477e-05,0.0045969999999999995,0.004562833990710052,No Trade
JPM,2021-06-07,669429596160,3.312100183979573e-05,0.0045749,0.0045417789981602045,No Trade
JPM,2021-06-08,669429596160,2.810178056851989e-05,0.0045525,0.004524398219431481,No Trade
JPM,2021-06-09,669429596160,2.7343738430587435e-05,0.0045857,0.004558356261569412,No Trade
JPM,2021-06-10,669429596160,2.5968335812945684e-05,0.0045354,0.004509431664187055,No Trade
JPM,2021-06-11,669429596160,2.2503441862697047e-05,0.0045283,0.004505796558137303,No Trade
JPM,2021-06-14,669429596160,1.0407332152043036e-05,0.0044098,0.004399392667847957,No Trade
JPM,2021-06-15,669429596160,1.0094206781194913e-05,0.0044101999999999995,0.0044001057932188045,No Trade
JPM,2021-06-16,669429596160,1.0278590431352265e-05,0.0044143,0.004404021409568648,No Trade
JPM,2021-06-17,669429596160,1.0265906641272763e-05,0.0044469,0.004436634093358727,No Trade
JPM,2021-06-18,669429596160,1.051300334816435e-05,0.0044366,0.004426086996651836,No Trade
JPM,2021-06-21,669429596160,1.136350506727754e-05,0.0044682,0.004456836494932723,No Trade
JPM,2021-06-22,669429596160,1.1423480967179506e-05,0.0044284,0.004416976519032821,No Trade
JPM,2021-06-23,669429596160,1.122851859325908e-05,0.0044287,0.004417471481406741,No Trade
JPM,2021-06-24,669429596160,1.1118836902674502e-05,0.004456600000000001,0.004445481163097326,No Trade
JPM,2021-06-25,669429596160,9.683005983680802e-06,0.004407,0.00439731699401632,No Trade
JPM,2021-06-28,669429596160,8.603749536016047e-06,0.0043532,0.004344596250463984,No Trade
JPM,2021-06-29,669429596160,5.761513947366128e-06,0.0043333,0.004327538486052634,No Trade
JPM,2021-06-30,669429596160,5.767390343525897e-06,0.0042624,0.004256632609656474,No Trade
JPM,2021-07-01,669429596160,5.740203207096496e-06,0.004229999999999999,0.004224259796792903,No Trade
JPM,2021-07-02,669429596160,5.696275668767944e-06,0.004220600000000001,0.004214903724331233,No Trade
JPM,2021-07-06,669429596160,5.70369364886975e-06,0.0042712,0.004265496306351131,No Trade
JPM,2021-07-07,669429596160,5.583242988233947e-06,0.0042347999999999995,0.004229216757011766,No Trade
JPM,2021-07-08,669429596160,4.947905522845651e-06,0.0043734,0.0043684520944771545,No Trade
JPM,2021-07-09,669429596160,5.153372166776453e-06,0.0043311,0.0043259466278332236,No Trade
JPM,2021-07-12,669429596160,5.36589939163556e-06,0.0043581,0.004352734100608365,No Trade
JPM,2021-07-13,669429596160,3.7872056095307333e-06,0.0043423,0.004338512794390469,No Trade
JPM,2021-07-14,669429596160,3.8627907540178426e-06,0.0043742,0.004370337209245982,No Trade
JPM,2021-07-15,669429596160,3.871912457160093e-06,0.0043891,0.00438522808754284,No Trade
JPM,2021-07-16,669429596160,3.776672893965129e-06,0.0044061,0.004402323327106035,No Trade
JPM,2021-07-19,669429596160,4.110120332812635e-06,0.0045732,0.004569089879667187,No Trade
JPM,2021-07-20,669429596160,4.560048692526443e-06,0.0047016,0.004697039951307474,No Trade
JPM,2021-07-21,669429596160,4.661928654468593e-06,0.0046108,0.004606138071345531,No Trade
JPM,2021-07-22,669429596160,4.646637425403604e-06,0.0045186,0.0045139533625745965,No Trade
JPM,2021-07-23,669429596160,4.726520579394788e-06,0.0045030999999999995,0.004498373479420605,No Trade
JPM,2021-07-26,669429596160,4.735307581679844e-06,0.0045034,0.00449866469241832,No Trade
JPM,2021-07-27,669429596160,4.6981009504934215e-06,0.0045155,0.004510801899049507,No Trade
JPM,2021-07-28,669429596160,4.54558907225188e-06,0.0045476,0.004543054410927748,No Trade
JPM,2021-07-29,669429596160,4.542479402699417e-06,0.0044997,0.0044951575205973,No Trade
JPM,2021-07-30,669429596160,4.274193697743773e-06,0.0045231,0.0045188258063022565,No Trade
JPM,2021-08-02,669429596160,3.87109713385884e-06,0.004512599999999999,0.00450872890286614,No Trade
JPM,2021-08-03,669429596160,3.87168913604426e-06,0.0045468,0.004542928310863956,No Trade
JPM,2021-08-04,669429596160,3.886625427123565e-06,0.0045623,0.004558413374572876,No Trade
JPM,2021-08-05,669429596160,3.943245987983944e-06,0.004557,0.004553056754012017,No Trade
JPM,2021-08-06,669429596160,3.877163543198966e-06,0.0045479,0.0045440228364568005,No Trade
JPM,2021-08-09,669429596160,4.259545246849719e-06,0.0045397,0.00453544045475315,No Trade
JPM,2021-08-10,669429596160,4.041938503608327e-06,0.0045089,0.004504858061496392,No Trade
JPM,2021-08-11,669429596160,4.037212959214777e-06,0.0044764,0.0044723627870407855,No Trade
JPM,2021-08-12,669429596160,3.6264275201271553e-06,0.0044653,0.004461673572479873,No Trade
JPM,2021-08-13,669429596160,3.5725929246350795e-06,0.0044503,0.004446727407075365,No Trade
JPM,2021-08-16,669429596160,3.6318592190570492e-06,0.0044593,0.004455668140780943,No Trade
JPM,2021-08-17,669429596160,3.6680375213431215e-06,0.0045154,0.004511731962478657,No Trade
JPM,2021-08-18,669429596160,3.368021551634797e-06,0.0045474,0.004544031978448365,No Trade
JPM,2021-08-19,669429596160,3.3058220226090673e-06,0.0046472,0.004643894177977391,No Trade
JPM,2021-08-20,669429596160,3.357078288068389e-06,0.0047073,0.004703942921711932,No Trade
JPM,2021-08-23,669429596160,3.26462252433854e-06,0.0046189000000000004,0.004615635377475662,No Trade
JPM,2021-08-24,669429596160,3.31464200368516e-06,0.0045322,0.004528885357996315,No Trade
JPM,2021-08-25,669429596160,3.0149127352799836e-06,0.0044856,0.0044825850872647205,No Trade
JPM,2021-08-26,669429596160,3.164885069711558e-06,0.0043899,0.0043867351149302885,No Trade
JPM,2021-08-27,669429596160,3.0517395104839035e-06,0.0043671,0.004364048260489516,No Trade
JPM,2021-08-30,669429596160,2.6722047511115377e-06,0.0043402,0.004337527795248888,No Trade
JPM,2021-08-31,669429596160,2.801916966505092e-06,0.0043013,0.0042984980830334946,No Trade
JPM,2021-09-01,669429596160,2.5221114342089623e-06,0.0042635,0.004260977888565791,No Trade
JPM,2021-09-02,669429596160,2.524286469075827e-06,0.0042391,0.004236575713530924,No Trade
JPM,2021-09-03,669429596160,2.463832894922845e-06,0.0042174,0.004214936167105077,No Trade
JPM,2021-09-07,669429596160,2.4781019379342843e-06,0.0041869,0.004184421898062066,No Trade
JPM,2021-09-08,669429596160,2.344048550961296e-06,0.0042102,0.004207855951449038,No Trade
JPM,2021-09-09,669429596160,1.915893357974987e-06,0.0041694,0.004167484106642025,No Trade
JPM,2021-09-10,669429596160,1.9009412607458884e-06,0.0041191000000000005,0.004117199058739255,No Trade
JPM,2021-09-13,669429596160,1.910111846192338e-06,0.004104,0.004102089888153808,No Trade
JPM,2021-09-14,669429596160,1.93529549004422e-06,0.0040555999999999995,0.004053664704509955,No Trade
JPM,2021-09-15,669429596160,2.0085450954276882e-06,0.0040561,0.0040540914549045725,No Trade
JPM,2021-09-16,669429596160,1.6958076749818834e-06,0.0040456,0.004043904192325018,No Trade
JPM,2021-09-17,669429596160,1.6963072902901727e-06,0.0040564,0.00405470369270971,No Trade
JPM,2021-09-20,669429596160,1.6531137619194803e-06,0.0044754,0.004473746886238081,No Trade
JPM,2021-09-21,669429596160,1.9384292958891995e-06,0.0045526,0.004550661570704111,No Trade
JPM,2021-09-22,669429596160,1.6326289206375974e-06,0.0044426000000000005,0.004440967371079363,No Trade
JPM,2021-09-23,669429596160,1.6633358294093067e-06,0.0044443,0.004442636664170591,No Trade
JPM,2021-09-24,669429596160,1.8425452069191798e-06,0.0044838000000000005,0.004481957454793082,No Trade
JPM,2021-09-27,669429596160,1.863267991502226e-06,0.004403799999999999,0.004401936732008497,No Trade
JPM,2021-09-28,669429596160,1.992642487357228e-06,0.0045607,0.004558707357512643,No Trade
JPM,2021-09-29,669429596160,1.8056297207492823e-06,0.0045574,0.0045555943702792505,No Trade
JPM,2021-09-30,669429596160,1.775146021341082e-06,0.0046527,0.004650924853978659,No Trade
JPM,2021-10-01,669429596160,1.833416235214991e-06,0.004682,0.004680166583764785,No Trade
JPM,2021-10-04,669429596160,1.9287801049924955e-06,0.0047073,0.0047053712198950074,No Trade
JPM,2021-10-05,669429596160,1.917277812736921e-06,0.0047306,0.004728682722187263,No Trade
JPM,2021-10-06,669429596160,1.8705752528401177e-06,0.0048652,0.00486332942474716,No Trade
JPM,2021-10-07,669429596160,1.823863046824673e-06,0.004735499999999999,0.0047336761369531745,No Trade
JPM,2021-10-08,669429596160,1.7638965430700715e-06,0.0047546,0.00475283610345693,No Trade
JPM,2021-10-11,669429596160,1.6735019345641004e-06,0.0047063,0.004704626498065436,No Trade
JPM,2021-10-12,669429596160,1.8059375315268772e-06,0.0048341,0.004832294062468473,No Trade
JPM,2021-10-13,669429596160,1.804740293277412e-06,0.004765,0.004763195259706723,No Trade
JPM,2021-10-14,669429596160,1.9447142557652955e-06,0.0047328000000000005,0.0047308552857442355,No Trade
JPM,2021-10-15,669429596160,1.979852949171899e-06,0.0046754,0.004673420147050827,No Trade
JPM,2021-10-18,669429596160,2.0190814837581094e-06,0.0046877,0.0046856809185162425,No Trade
JPM,2021-10-19,669429596160,2.0154397059709367e-06,0.0045799,0.004577884560294029,No Trade
JPM,2021-10-20,669429596160,1.9331412652977853e-06,0.0045811,0.004579166858734702,No Trade
JPM,2021-10-21,669429596160,1.967343977938984e-06,0.004638499999999999,0.00463653265602206,No Trade
JPM,2021-10-22,669429596160,1.9527659342368593e-06,0.0046403,0.004638347234065763,No Trade
JPM,2021-10-25,669429596160,1.676595423104203e-06,0.004542,0.004540323404576896,No Trade
JPM,2021-10-26,669429596160,1.6778815226010334e-06,0.0045166,0.004514922118477399,No Trade
JPM,2021-10-27,669429596160,1.4910354872264416e-06,0.0045357,0.004534208964512774,No Trade
JPM,2021-10-28,669429596160,1.5123396844284005e-06,0.004512899999999999,0.004511387660315571,No Trade
JPM,2021-10-29,669429596160,1.3324453349266943e-06,0.004527300000000001,0.004525967554665074,No Trade
JPM,2021-11-01,669429596160,1.3348738169168865e-06,0.0045405,0.0045391651261830835,No Trade
JPM,2021-11-02,669429596160,1.3274143740270892e-06,0.004548,0.004546672585625973,No Trade
JPM,2021-11-03,669429596160,1.2406010742534891e-06,0.004534000000000001,0.004532759398925747,No Trade
JPM,2021-11-04,669429596160,1.0731120084989762e-06,0.0044813000000000006,0.004480226887991502,No Trade
JPM,2021-11-05,669429596160,9.268250502194524e-07,0.0044363,0.004435373174949781,No Trade
JPM,2021-11-08,669429596160,7.090872066662228e-07,0.0043655000000000005,0.004364790912793334,No Trade
JPM,2021-11-09,669429596160,6.802033893593595e-07,0.0043183,0.00431761979661064,No Trade
JPM,2021-11-10,669429596160,7.891862750019178e-09,0.004422,0.00442199210813725,No Trade
JPM,2021-11-11,669429596160,7.845801927833386e-09,0.0044198,0.004419792154198072,No Trade
JPM,2021-11-12,669429596160,7.145415840119644e-09,0.0045362,0.00453619285458416,No Trade
JPM,2021-11-15,669429596160,6.766108252140388e-09,0.0045497,0.0045496932338917485,No Trade
JPM,2021-11-16,669429596160,6.746490500140416e-09,0.0045662,0.0045661932535095,No Trade
JPM,2021-11-17,669429596160,5.406623163800284e-09,0.0045287,0.004528694593376836,No Trade
JPM,2021-11-18,669429596160,5.237802427732679e-09,0.0045687,0.004568694762197572,No Trade
JPM,2021-11-19,669429596160,5.282069351425676e-09,0.004631000000000001,0.004630994717930649,No Trade
JPM,2021-11-22,669429596160,5.695602672394914e-09,0.0046264,0.0046263943043973275,No Trade
JPM,2021-11-23,669429596160,6.301699293370023e-09,0.0046445,0.004644493698300707,No Trade
JPM,2021-11-24,669429596160,5.7875101545478486e-09,0.004795499999999999,0.004795494212489845,No Trade
JPM,2021-11-26,669429596160,2.8618878419191296e-09,0.0052251,0.005225097138112158,Short CDS
JPM,2021-11-29,669429596160,3.942150502699128e-09,0.0052388,0.005238796057849497,Short CDS
JPM,2021-11-30,669429596160,3.896541763512653e-09,0.0055214,0.005521396103458236,Short CDS
JPM,2021-12-01,669429596160,3.1456616250218295e-09,0.0055172,0.005517196854338375,Short CDS
JPM,2021-12-02,669429596160,2.9643195719823974e-09,0.0055563,0.005556297035680428,Short CDS
JPM,2021-12-03,669429596160,3.0426722299130203e-09,0.0055528,0.0055527969573277705,Short CDS
JPM,2021-12-06,669429596160,3.4265975671220842e-09,0.0056008,0.005600796573402433,Short CDS
JPM,2021-12-07,669429596160,3.49191076664139e-09,0.0053634,0.005363396508089233,Short CDS
