Dates,JPM US Equity,BAC US Equity,GS US Equity,IBM US Equity,F US Equity,XOM CorpTicker,GM US Equity,T US Equity,IBM US Equity
5/17/2023,138.45,28.57,330.18,125.71,11.5,#N/A N/A,32.44,16.66,125.71
5/18/2023,139.5,28.47,329.58,126.15,11.64,#N/A N/A,32.9,16.55,126.15
5/19/2023,139.18,28.11,326.15,127.26,11.65,#N/A N/A,32.66,16.31,127.26
5/22/2023,138.03,28.34,324.92,127.5,11.63,#N/A N/A,32.86,16.38,127.5
5/23/2023,136.59,28.58,323.57,128.18,11.73,#N/A N/A,33.42,16.1,128.18
5/24/2023,135.34,28.1,319.81,125.68,11.33,#N/A N/A,32.28,15.95,125.68
5/25/2023,135.67,28.17,323.88,126.76,11.38,#N/A N/A,32.41,15.15,126.76
5/26/2023,136.94,28.31,332.01,128.89,12.09,#N/A N/A,33.29,15.5,128.89
5/29/2023,136.94,28.31,332.01,128.89,12.09,#N/A N/A,33.29,15.5,128.89
5/30/2023,137.46,28.26,330.83,129.48,12.59,#N/A N/A,33.36,15.64,129.48
5/31/2023,135.71,27.79,323.9,128.59,12,#N/A N/A,32.41,15.73,128.59
6/1/2023,137.58,27.78,316.4,129.82,12.11,#N/A N/A,33.02,15.81,129.82
6/2/2023,140.47,28.71,323.65,132.42,12.39,#N/A N/A,34.28,15.21,132.42
6/5/2023,139.09,28.54,321.81,132.64,12.59,#N/A N/A,34.13,15.39,132.64
6/6/2023,139.34,29.23,326.8,132.69,12.93,#N/A N/A,35.24,15.67,132.69
6/7/2023,140.69,29.48,335.75,134.38,13.59,#N/A N/A,36.22,16.1,134.38
6/8/2023,140.73,29.23,335.47,134.41,13.58,#N/A N/A,35.85,16.07,134.41
6/9/2023,141.01,29.27,336.02,135.3,13.74,#N/A N/A,36.23,15.95,135.3
6/12/2023,141,29.13,339.49,136.42,13.78,#N/A N/A,36.67,15.93,136.42
6/13/2023,142.02,29.4,342.5,137.6,14.13,#N/A N/A,37.65,15.82,137.6
6/14/2023,141.49,29.12,338.42,137.2,14.2,#N/A N/A,37.36,15.84,137.2
6/15/2023,143.09,29.37,339.74,138.4,14.45,#N/A N/A,38.03,16.03,138.4
6/16/2023,143.26,29.19,338.31,137.48,14.42,#N/A N/A,37.96,16.06,137.48
6/19/2023,143.26,29.19,338.31,137.48,14.42,#N/A N/A,37.96,16.06,137.48
6/20/2023,142.53,28.87,330.72,135.96,14.22,#N/A N/A,37.32,15.78,135.96
6/21/2023,142.32,28.57,325.07,133.69,14.02,#N/A N/A,37.01,15.61,133.69
6/22/2023,139.58,27.96,319.58,131.17,14.19,#N/A N/A,36.66,15.58,131.17
6/23/2023,138.85,27.75,314.71,129.43,14.02,#N/A N/A,36.18,15.45,129.43
6/26/2023,139.19,28.09,312.36,131.34,14.11,#N/A N/A,36.7,15.63,131.34
6/27/2023,139.2,28.24,313.45,132.34,14.41,#N/A N/A,37.48,15.84,132.34
6/28/2023,138.59,28.07,313.66,131.76,14.79,#N/A N/A,38.19,15.78,131.76
6/29/2023,143.43,28.66,323.09,134.06,14.95,#N/A N/A,38.2,15.98,134.06
6/30/2023,145.44,28.69,322.54,133.81,15.13,#N/A N/A,38.56,15.95,133.81
7/3/2023,146.61,29.2,326.61,133.67,15.24,#N/A N/A,38.96,16.12,133.67
7/4/2023,146.61,29.2,326.61,133.67,15.24,#N/A N/A,38.96,16.12,133.67
7/5/2023,144.64,29.08,320.05,134.24,15.35,#N/A N/A,39.42,16.07,134.24
7/6/2023,143.21,28.28,313,132.16,14.98,#N/A N/A,39.46,15.87,132.16
7/7/2023,144.34,28.53,315.17,132.08,14.98,#N/A N/A,39.61,15.61,132.08
7/10/2023,145.15,28.66,316.47,132.9,15.07,#N/A N/A,39.64,15.27,132.9
7/11/2023,147.42,29.02,320.88,134.44,15.23,#N/A N/A,39.97,15.23,134.44
7/12/2023,148.15,29.36,326.4,132.84,15.22,#N/A N/A,40.41,15.12,132.84
7/13/2023,148.87,29.67,328.68,133.92,15.19,#N/A N/A,40.5,15.12,133.92
7/14/2023,149.77,29.11,326.19,133.4,14.98,#N/A N/A,40,14.5,133.4
7/17/2023,153.38,29.4,327.2,134.24,14.09,#N/A N/A,38.75,13.53,134.24
7/18/2023,153.66,30.7,337.27,135.36,14.17,#N/A N/A,39.13,13.45,135.36
7/19/2023,154.25,31.53,340.55,135.48,14.1,#N/A N/A,39.23,14.59,135.48
7/20/2023,156.15,31.69,350.86,138.38,14.03,#N/A N/A,39.26,14.66,138.38
7/21/2023,154.95,31.98,351.96,138.94,13.93,#N/A N/A,38.55,14.76,138.94
7/24/2023,158,32.65,358.93,139.54,13.96,#N/A N/A,39.3,14.95,139.54
7/25/2023,156.82,32.15,354.7,140.33,13.58,#N/A N/A,37.92,14.8,140.33
7/26/2023,157.76,32.41,357.56,141.07,13.67,#N/A N/A,38.29,14.89,141.07
7/27/2023,156.02,31.95,354.51,142.97,13.73,#N/A N/A,38.97,14.51,142.97
7/28/2023,156.91,31.9,353.23,143.45,13.26,#N/A N/A,38.05,14.45,143.45
7/31/2023,157.96,32,355.87,144.18,13.21,#N/A N/A,38.37,14.52,144.18
8/1/2023,157.18,31.62,357.72,143.33,13.42,#N/A N/A,38.12,14.3,143.33
8/2/2023,155.4,31.19,351.1,144.17,13.04,#N/A N/A,37.39,14.35,144.17
8/3/2023,156.35,31.41,353.16,144.45,13.1,#N/A N/A,36.92,14.09,144.45
8/4/2023,156.02,31.3,353.22,144.24,12.89,#N/A N/A,36.57,14,144.24
8/7/2023,156.76,31.88,355.56,146.18,12.94,#N/A N/A,37.09,14.01,146.18
8/8/2023,155.88,31.27,348.26,145.91,12.88,#N/A N/A,36.84,14.18,145.91
8/9/2023,153.79,30.86,342.69,142.49,12.73,#N/A N/A,36.26,14.27,142.49
8/10/2023,153.56,30.94,340.4,143.25,12.16,#N/A N/A,34.16,14.17,143.25
8/11/2023,154.45,31.29,340.73,143.12,12.14,#N/A N/A,33.89,14.37,143.12
8/14/2023,154.77,30.93,337.74,141.91,12.2,#N/A N/A,34.07,14.26,141.91
8/15/2023,150.83,29.94,332.21,141.87,11.98,#N/A N/A,33.3,14.14,141.87
8/16/2023,150.19,29.29,329.11,140.64,11.81,#N/A N/A,32.82,14.1,140.64
8/17/2023,148.63,29.28,327.52,140.66,11.83,#N/A N/A,32.92,14.01,140.66
8/18/2023,148.97,29.11,324.93,141.41,11.96,#N/A N/A,33.12,14.05,141.41
8/21/2023,149.48,29.15,322.06,142.28,11.97,#N/A N/A,33.27,14.1,142.28
8/22/2023,146.38,28.44,318.79,141.49,11.87,#N/A N/A,32.93,14.26,141.49
8/23/2023,147.37,28.45,322.33,143.41,11.96,#N/A N/A,33.56,14.16,143.41
8/24/2023,147.23,28.62,319.96,143.55,11.75,#N/A N/A,32.88,14.15,143.55
8/25/2023,147.05,28.5,320.15,145.35,11.91,#N/A N/A,32.95,14.11,145.35
8/28/2023,147.56,28.76,325.97,146.02,11.9,#N/A N/A,33.12,14.21,146.02
8/29/2023,148.76,29.17,332.55,146.45,12.05,#N/A N/A,33.46,14.77,146.45
8/30/2023,148.16,29.04,328.58,146.86,12.03,#N/A N/A,33.39,14.73,146.86
8/31/2023,146.33,28.67,327.71,146.83,12.13,#N/A N/A,33.51,14.79,146.83
9/1/2023,146.82,28.98,327.4,147.94,12.14,#N/A N/A,33.54,14.65,147.94
9/4/2023,146.82,28.98,327.4,147.94,12.14,#N/A N/A,33.54,14.65,147.94
9/5/2023,145.2,28.65,323.75,148.13,12.09,#N/A N/A,33.28,14.48,148.13
9/6/2023,144.96,28.39,321.13,148.06,12.07,#N/A N/A,32.82,14.61,148.06
9/7/2023,143.72,28.13,321.96,147.52,11.96,#N/A N/A,32.57,14.61,147.52
9/8/2023,143.83,28.36,325.52,147.68,12.3,#N/A N/A,32.95,14.4,147.68
9/11/2023,144.46,28.48,324.65,148.38,12.22,#N/A N/A,32.62,14.52,148.38
9/12/2023,146.34,28.97,330.9,146.3,12.45,#N/A N/A,33.47,14.46,146.3
9/13/2023,146.41,28.88,334.98,146.55,12.64,#N/A N/A,33.66,14.62,146.55
9/14/2023,149.25,29.2,344.57,147.35,12.62,#N/A N/A,33.66,15.06,147.35
9/15/2023,148.81,28.84,342.54,145.99,12.61,#N/A N/A,33.95,15.23,145.99
9/18/2023,149.12,28.76,343.32,145.09,12.34,#N/A N/A,33.34,15.09,145.09
9/19/2023,148.93,28.65,341.89,146.52,12.56,#N/A N/A,33.96,15.21,146.52
9/20/2023,148.3,28.55,336.7,149.83,12.36,#N/A N/A,33.2,15.55,149.83
9/21/2023,147.14,28.05,330.24,147.38,12.2,#N/A N/A,32.71,15.31,147.38
9/22/2023,145.73,27.64,327.89,146.91,12.43,#N/A N/A,32.58,15.12,146.91
9/25/2023,146.45,27.6,328.84,146.48,12.58,#N/A N/A,33.06,15.06,146.48
9/26/2023,144.93,27.17,323.82,143.24,12.43,#N/A N/A,32.26,15.02,143.24
9/27/2023,145.78,27.27,321.95,143.17,12.39,#N/A N/A,32.35,14.87,143.17
9/28/2023,147.59,27.56,325.2,141.58,12.56,#N/A N/A,33.16,15.01,141.58
9/29/2023,145.02,27.38,323.57,140.3,12.42,#N/A N/A,32.97,15.02,140.3
10/2/2023,143.77,26.7,318.5,140.8,12.31,#N/A N/A,32.47,14.67,140.8
10/3/2023,142.71,25.91,306.12,140.39,12.07,#N/A N/A,31.38,14.78,140.39
10/4/2023,143.35,25.94,308.6,141.07,11.99,#N/A N/A,31.04,14.65,141.07
10/5/2023,142.9,26.06,310.5,141.52,11.9,#N/A N/A,30.31,14.83,141.52
10/6/2023,145.1,26.07,312.48,142.03,12,#N/A N/A,30.9,14.45,142.03
10/9/2023,144.77,26.31,312.61,142.2,12.07,#N/A N/A,30.99,14.73,142.2
10/10/2023,145.65,27.01,314.77,142.11,12.2,#N/A N/A,31.48,14.96,142.11
10/11/2023,146.15,27.02,313.02,143.23,12.25,#N/A N/A,30.98,14.77,143.23
10/12/2023,145.81,26.9,309.85,141.24,12,#N/A N/A,30.32,14.45,141.24
10/13/2023,148,26.76,309.3,138.46,11.81,#N/A N/A,29.66,14.36,138.46
10/16/2023,147.85,26.99,314.39,139.21,11.93,#N/A N/A,30.06,14.41,139.21
10/17/2023,147.53,27.62,309.36,140.32,12.04,#N/A N/A,30.33,14.58,140.32
10/18/2023,145.91,27.31,301.96,139.97,11.75,#N/A N/A,29.48,14.32,139.97
10/19/2023,145.29,26.96,299.19,138.01,11.53,#N/A N/A,29.33,15.26,138.01
10/20/2023,142.95,26.31,300.05,137.16,11.64,#N/A N/A,29.66,15.38,137.16
10/23/2023,141,25.57,299.22,136.38,11.48,#N/A N/A,29.22,14.95,136.38
10/24/2023,141.17,25.47,299.18,137.79,11.39,#N/A N/A,28.56,15.53,137.79
10/25/2023,140.4,25.55,296.76,137.08,11.54,#N/A N/A,29.01,15.19,137.08
10/26/2023,140.76,26.12,296.99,143.76,11.35,#N/A N/A,28.55,15.12,143.76
10/27/2023,135.69,25.17,289.91,142.52,9.96,#N/A N/A,27.22,14.82,142.52
10/30/2023,137.42,25.69,300.83,142.63,9.77,#N/A N/A,27.36,15.26,142.63
10/31/2023,139.06,26.34,303.61,144.64,9.75,#N/A N/A,28.2,15.4,144.64
11/1/2023,138.94,26.4,307.16,145.4,9.91,#N/A N/A,28,15.58,145.4
11/2/2023,141.42,27.62,313.76,147.01,10.14,#N/A N/A,28.8,15.73,147.01
11/3/2023,143,28.42,327.62,147.9,10.56,#N/A N/A,29.77,15.88,147.9
11/6/2023,144.08,28.33,323.91,148.97,10.31,#N/A N/A,29.11,15.75,148.97
11/7/2023,144.01,28.16,323.95,148.83,10.17,#N/A N/A,28.41,15.84,148.83
11/8/2023,144.72,27.89,324.56,148.03,10.05,#N/A N/A,27.56,15.65,148.03
11/9/2023,144.29,27.53,320.78,146.62,9.7,#N/A N/A,26.65,15.63,146.62
11/10/2023,146.43,27.68,325.51,149.02,9.86,#N/A N/A,26.85,15.64,149.02
11/13/2023,145.78,27.7,326.91,148.1,9.82,#N/A N/A,26.9,15.58,148.1
11/14/2023,148.44,29.22,338.72,150.41,10.4,#N/A N/A,28.2,15.63,150.41
11/15/2023,149.74,29.62,337.6,152.58,10.47,#N/A N/A,28.14,15.76,152.58
11/16/2023,151.45,29.54,336.67,153.06,10.16,#N/A N/A,27.48,15.88,153.06
11/17/2023,152.82,29.98,339.19,152.89,10.27,#N/A N/A,28.03,15.9,152.89
11/20/2023,153.29,30.01,339.45,154.35,10.34,#N/A N/A,28.52,16.1,154.35
11/21/2023,152.97,29.66,334.97,153.91,10.19,#N/A N/A,27.9,16.19,153.91
11/22/2023,153.33,29.63,338.64,155.13,10.26,#N/A N/A,28.1,16.17,155.13
11/23/2023,153.33,29.63,338.64,155.13,10.26,#N/A N/A,28.1,16.17,155.13
11/24/2023,153.54,29.73,339.15,155.18,10.4,#N/A N/A,28.18,16.21,155.18
11/27/2023,153.19,29.56,337.71,155.57,10.34,#N/A N/A,28.5,16.21,155.57
11/28/2023,153.54,29.53,337.65,155.65,10.37,#N/A N/A,28.89,16.18,155.65
11/29/2023,154.32,30.31,340.26,156.41,10.59,#N/A N/A,31.6,16.3,156.41
11/30/2023,156.08,30.49,341.54,158.56,10.26,#N/A N/A,31.6,16.57,158.56
12/1/2023,156.84,30.96,348.43,160.55,10.58,#N/A N/A,32.36,16.76,160.55
12/4/2023,157.99,30.82,349.39,161.1,10.7,#N/A N/A,33.07,16.66,161.1
12/5/2023,157.97,30.58,341.75,161.39,10.6,#N/A N/A,32.68,17.22,161.39
12/6/2023,156.31,30.53,341.97,160.28,10.69,#N/A N/A,32.91,16.94,160.28
12/7/2023,156.79,30.66,344.62,160.22,10.82,#N/A N/A,33.51,17.09,160.22
12/8/2023,158.52,30.96,350.83,161.96,11.01,#N/A N/A,33.75,16.92,161.96
12/11/2023,159.1,30.85,351.76,163.51,11.07,#N/A N/A,33.58,16.62,163.51
12/12/2023,160.52,30.74,352.61,164.71,11.16,#N/A N/A,33.42,16.41,164.71
12/13/2023,161.06,32.04,362.73,163.62,11.24,#N/A N/A,33.99,16.45,163.62
12/14/2023,163.99,33.94,383.47,162.91,12.08,#N/A N/A,36.25,16.65,162.91
12/15/2023,165.23,33.6,380.51,162.23,12.02,#N/A N/A,35.73,16.52,162.23
12/18/2023,166.23,33.43,376.4,162.74,11.93,#N/A N/A,35.44,16.46,162.74
12/19/2023,168.45,33.51,382.45,161.56,12.02,#N/A N/A,35.87,16.61,161.56
12/20/2023,166.55,32.98,377.52,160.05,11.8,#N/A N/A,35.47,16.4,160.05
12/21/2023,167.5,33.2,380.57,160.78,12.34,#N/A N/A,36.25,16.49,160.78
12/22/2023,167.4,33.43,380.65,162.14,12.35,#N/A N/A,36.02,16.55,162.14
12/25/2023,167.4,33.43,380.65,162.14,12.35,#N/A N/A,36.02,16.55,162.14
12/26/2023,168.39,33.86,381.61,163.21,12.45,#N/A N/A,36.13,16.57,163.21
12/27/2023,169.4,33.84,384.48,163.46,12.39,#N/A N/A,36.08,16.58,163.46
12/28/2023,170.3,33.88,386.41,163.75,12.34,#N/A N/A,36.2,16.74,163.75
12/29/2023,170.1,33.67,385.77,163.55,12.19,#N/A N/A,35.92,16.78,163.55
1/1/2024,170.1,33.67,385.77,163.55,12.19,#N/A N/A,35.92,16.78,163.55
1/2/2024,172.08,33.9,388.3,161.5,12.16,#N/A N/A,36.05,17.25,161.5
1/3/2024,171.33,33.53,381.79,160.1,11.71,#N/A N/A,35.27,17.23,160.1
1/4/2024,171.41,33.8,382.95,160.86,11.68,#N/A N/A,35.49,17.15,160.86
1/5/2024,172.27,34.43,386.44,159.16,11.85,#N/A N/A,35.99,17.47,159.16
1/8/2024,172.02,34.16,388.86,161.14,11.97,#N/A N/A,36.7,17.32,161.14
1/9/2024,170.66,33.63,383.74,160.08,11.84,#N/A N/A,36.54,16.95,160.08
1/10/2024,171.02,33.6,381.96,161.23,11.83,#N/A N/A,36.31,16.87,161.23
1/11/2024,170.3,33.15,379.75,162.16,11.71,#N/A N/A,35.86,16.23,162.16
1/12/2024,169.05,32.8,377.75,165.8,11.46,#N/A N/A,35.26,16.48,165.8
1/15/2024,169.05,32.8,377.75,165.8,11.46,#N/A N/A,35.26,16.48,165.8
1/16/2024,167.99,32.12,380.45,166.96,11.46,#N/A N/A,35.39,16.44,166.96
1/17/2024,167.09,31.8,377.18,166.08,11.27,#N/A N/A,35.01,16.41,166.08
1/18/2024,167.42,31.73,376.91,166.84,10.99,#N/A N/A,34.58,16.4,166.84
1/19/2024,170.31,32.22,382.2,171.48,11.2,#N/A N/A,35.51,16.67,171.48
1/22/2024,170.11,32.55,385.96,172.83,11.2,#N/A N/A,35.32,16.8,172.83
1/23/2024,168.99,32.77,380.77,173.94,11.37,#N/A N/A,35.23,17.19,173.94
1/24/2024,170.5,32.98,379.4,173.93,11.03,#N/A N/A,34.7,16.68,173.93
1/25/2024,172.94,33.39,382.7,190.43,11.34,#N/A N/A,35.16,17.18,190.43
1/26/2024,172.28,33.43,377.79,187.42,11.39,#N/A N/A,35.18,17.29,187.42
1/29/2024,172.73,33.61,380.56,187.14,11.55,#N/A N/A,35.39,17.25,187.14
1/30/2024,176.27,34.79,386.87,187.87,11.78,#N/A N/A,38.15,17.53,187.87
1/31/2024,174.36,34.01,384.01,183.66,11.72,#N/A N/A,38.8,17.69,183.66
2/1/2024,173.73,33.55,383.85,186.9,12.1,#N/A N/A,38.87,18.04,186.9
2/2/2024,174.73,33.47,387.86,185.79,12.14,#N/A N/A,38.91,17.83,185.79
2/5/2024,174.5,32.99,383.02,183.42,11.59,#N/A N/A,37.79,17.73,183.42
2/6/2024,175.1,33.04,384.99,183.41,12.07,#N/A N/A,38.03,17.61,183.41
2/7/2024,175.43,33.18,386.66,183.74,12.8,#N/A N/A,38.72,17.33,183.74
2/8/2024,174.8,33.12,385.04,184.36,12.83,#N/A N/A,38.65,16.82,184.36
2/9/2024,175.01,33.07,384.26,186.34,12.68,#N/A N/A,38.56,16.84,186.34
2/12/2024,175.79,33.62,392.64,186.16,12.98,#N/A N/A,39.28,17.02,186.16
2/13/2024,174.26,32.75,378.75,183.7,12.68,#N/A N/A,38.31,16.9,183.7
2/14/2024,176.03,33.13,378.04,183.57,12.56,#N/A N/A,38.37,16.91,183.57
2/15/2024,179.87,34.07,385.42,186.87,12.52,#N/A N/A,38.99,17.09,186.87
2/16/2024,179.03,34.09,384.44,187.64,12.3,#N/A N/A,38.7,16.97,187.64
2/19/2024,179.03,34.09,384.44,187.64,12.3,#N/A N/A,38.7,16.97,187.64
2/20/2024,179.73,33.96,384.52,183.44,12.25,#N/A N/A,39.01,16.91,183.44
2/21/2024,180.9,33.7,388.27,179.7,12.14,#N/A N/A,39.49,17,179.7
2/22/2024,183.07,33.61,390.47,184.21,12.12,#N/A N/A,39.34,16.59,184.21
2/23/2024,183.99,33.92,391.05,185.72,12.14,#N/A N/A,39.63,16.8,185.72
2/26/2024,183.36,33.61,390.22,184.13,11.95,#N/A N/A,39.79,16.6,184.13
2/27/2024,183.45,34.28,390.81,184.87,12,#N/A N/A,40.18,16.83,184.87
2/28/2024,184.38,34.31,393.18,185.3,12.3,#N/A N/A,40.63,16.96,185.3
2/29/2024,186.06,34.52,389.05,185.03,12.44,#N/A N/A,40.98,16.93,185.03
3/1/2024,185.29,34.35,388.1,188.2,12.45,#N/A N/A,40.99,16.98,188.2
3/4/2024,186.68,35.15,392.25,193.06,12.74,#N/A N/A,40.93,16.8,193.06
3/5/2024,188.55,35.39,390.91,191.95,12.58,#N/A N/A,40.65,17.17,191.95
3/6/2024,189.53,35.42,389.57,196.16,12.38,#N/A N/A,40.15,17.18,196.16
3/7/2024,187.87,35.63,388.43,196.54,12.41,#N/A N/A,39.35,17.05,196.54
3/8/2024,188.22,35.6,386.99,195.95,12.18,#N/A N/A,39.5,17.2,195.95
3/11/2024,188.29,35.89,386.16,191.73,12.11,#N/A N/A,39.53,17.33,191.73
3/12/2024,189.84,35.96,388.18,197.78,12.11,#N/A N/A,39.21,17.2,197.78
3/13/2024,191.38,36.08,392.31,196.7,12.37,#N/A N/A,40.26,17.19,196.7
3/14/2024,187.97,35.69,388.61,193.43,12.08,#N/A N/A,39.38,17.01,193.43
3/15/2024,190.3,35.41,387.21,191.07,12.06,#N/A N/A,40.69,17.05,191.07
3/18/2024,192.66,36.01,384.37,191.69,12.18,#N/A N/A,40.82,17.3,191.69
3/19/2024,193.79,36.03,388.66,193.34,12.3,#N/A N/A,41.51,17.17,193.34
3/20/2024,196.33,36.75,396.47,193.96,12.9,#N/A N/A,42.85,17.21,193.96
3/21/2024,199.06,37.51,413.71,191.9,12.92,#N/A N/A,43.42,17.16,191.9
3/22/2024,196.62,37.05,406.82,190.84,12.91,#N/A N/A,43.06,16.98,190.84
3/25/2024,194.82,36.86,404.94,188.79,12.9,#N/A N/A,43.55,17.12,188.79
3/26/2024,195.73,37.09,406.18,188.5,12.44,#N/A N/A,44,17.18,188.5
3/27/2024,199.52,37.81,415.25,190.8,13.06,#N/A N/A,44.59,17.55,190.8
3/28/2024,200.3,37.92,417.69,190.96,13.28,#N/A N/A,45.35,17.6,190.96
3/29/2024,200.3,37.92,417.69,190.96,13.28,#N/A N/A,45.35,17.6,190.96
4/1/2024,198.94,37.52,413.51,189.83,13.29,#N/A N/A,45.4,17.5,189.83
4/2/2024,198.86,37.3,410.15,188.88,13.28,#N/A N/A,44.89,17.52,188.88
4/3/2024,198.3,37.44,414,190.9,13.65,#N/A N/A,45.17,17.61,190.9
4/4/2024,195.65,36.92,406.25,187.94,13.21,#N/A N/A,43.68,17.57,187.94
4/5/2024,197.45,37.11,408.07,189.14,13.28,#N/A N/A,44.23,17.42,189.14
4/8/2024,198.48,37.5,410.54,189.82,13.41,#N/A N/A,44.34,17.25,189.82
4/9/2024,197.15,37.73,410.71,189.31,13.54,#N/A N/A,44.73,16.9,189.31
4/10/2024,195.47,36.65,400.76,186.04,13.06,#N/A N/A,43.94,16.73,186.04
4/11/2024,195.43,36.35,397.48,185.9,13.04,#N/A N/A,43.84,16.42,185.9
4/12/2024,182.79,35.79,389.49,182.27,12.61,#N/A N/A,43.08,16.31,182.27
4/15/2024,182.89,35.95,400.88,181.25,12.23,#N/A N/A,42.69,16.24,181.25
4/16/2024,180.8,34.68,396.86,183.75,12.09,#N/A N/A,42.66,16.09,183.75
4/17/2024,180.08,35.23,403.91,183.1,12.04,#N/A N/A,42.46,16.12,183.1
4/18/2024,181.25,35.77,403.11,181.47,12.06,#N/A N/A,42.44,16.33,181.47
4/19/2024,185.8,36.97,404,181.58,12.14,#N/A N/A,42.37,16.51,181.58
4/22/2024,189.41,37.73,417.35,181.9,12.88,#N/A N/A,43.21,16.31,181.9
4/23/2024,192.14,38.37,424,182.19,12.94,#N/A N/A,45.1,16.5,182.19
4/24/2024,193.08,38.32,423.04,184.1,12.95,#N/A N/A,45.08,16.81,184.1
4/25/2024,193.37,37.91,420.05,168.91,13.04,#N/A N/A,45.62,16.58,168.91
4/26/2024,193.49,37.83,427.57,167.13,12.79,#N/A N/A,45.84,16.75,167.13
4/29/2024,193.28,37.55,430.81,167.43,12.75,#N/A N/A,46.04,17.02,167.43
4/30/2024,191.74,37.01,426.71,166.2,12.15,#N/A N/A,44.53,16.89,166.2
5/1/2024,191.86,36.95,426.95,164.43,12.2,#N/A N/A,44.47,16.92,164.43
5/2/2024,191.66,36.88,432.57,164.69,12.49,#N/A N/A,44.67,16.82,164.69
5/3/2024,190.51,37.25,438.18,165.71,12.43,#N/A N/A,44.86,16.85,165.71
5/6/2024,192,37.69,443.67,168.61,12.5,#N/A N/A,45.06,16.99,168.61
5/7/2024,191.75,37.84,443.8,168.38,12.17,#N/A N/A,45.28,17.08,168.38
5/8/2024,195.65,37.71,446.95,169.9,12.15,#N/A N/A,45.05,17.11,169.9
5/9/2024,197.5,38.28,455.56,166.27,12.13,#N/A N/A,45.36,17.18,166.27
5/10/2024,198.77,38.45,454.73,167.15,11.99,#N/A N/A,45.21,17.17,167.15
5/13/2024,198.73,38.21,453.56,167.56,12.33,#N/A N/A,45.17,17.26,167.56
5/14/2024,201.51,38.49,458.47,167.36,12.44,#N/A N/A,45.03,17.3,167.36
5/15/2024,202.11,38.91,466.09,168.26,12.31,#N/A N/A,45.49,17.33,168.26
5/16/2024,202.47,39.22,464.52,168.97,12.38,#N/A N/A,45.87,17.3,168.97
5/17/2024,204.79,39.29,467.72,169.03,12.28,#N/A N/A,45.76,17.4,169.03
5/20/2024,195.58,38.82,462.94,169.92,12.15,#N/A N/A,45.11,17.52,169.92
5/21/2024,199.52,39.65,470.41,173.47,12.15,#N/A N/A,44.92,17.27,173.47
5/22/2024,198.31,39.76,462.38,173.69,12.03,#N/A N/A,43.97,17.5,173.69
5/23/2024,196.92,39.17,458.15,170.67,12.11,#N/A N/A,43.73,17.47,170.67
5/24/2024,200.71,39.7,461.18,170.89,12.16,#N/A N/A,44.11,17.5,170.89
5/27/2024,200.71,39.7,461.18,170.89,12.16,#N/A N/A,44.11,17.5,170.89
5/28/2024,199.5,39.32,459.81,169.66,11.68,#N/A N/A,43.09,17.27,169.66
5/29/2024,198.11,38.72,457.17,167.05,11.56,#N/A N/A,42.64,17.12,167.05
5/30/2024,199.33,38.63,450.23,165.63,11.77,#N/A N/A,43.41,17.62,165.63
5/31/2024,202.63,39.99,456.52,166.85,12.13,#N/A N/A,44.99,18.22,166.85
6/3/2024,201.82,39.88,454.98,165.28,12.19,#N/A N/A,45.74,18.01,165.28
6/4/2024,199.16,39.68,455.3,165.81,12.03,#N/A N/A,45.26,18.35,165.81
6/5/2024,197.26,39.96,461.68,167.38,12.07,#N/A N/A,45.62,18.3,167.38
6/6/2024,196.91,39.7,458.1,168.2,12.07,#N/A N/A,45.61,18.28,168.2
6/7/2024,199.95,39.78,454.91,170.01,12.15,#N/A N/A,45.72,18.1,170.01
6/10/2024,199.61,39.67,453.55,170.38,12.38,#N/A N/A,47.57,17.86,170.38
6/11/2024,194.36,38.86,444.27,169.32,12.11,#N/A N/A,48.21,17.86,169.32
6/12/2024,191.53,39.41,448.7,169,12.08,#N/A N/A,48.86,17.61,169
6/13/2024,193.66,39.26,446.35,169.12,11.94,#N/A N/A,47.65,17.67,169.12
6/14/2024,193.78,39.24,446.46,169.21,11.71,#N/A N/A,46.77,17.64,169.21
6/17/2024,194.98,39.51,450.18,169.5,11.85,#N/A N/A,47.4,17.67,169.5
6/18/2024,197,39.99,457.43,170.55,11.78,#N/A N/A,47.44,18.05,170.55
6/19/2024,197,39.99,457.43,170.55,11.78,#N/A N/A,47.44,18.05,170.55
6/20/2024,198.67,39.99,458.05,173.92,11.94,#N/A N/A,47.77,18.11,173.92
6/21/2024,196.3,39.49,450.18,172.46,11.84,#N/A N/A,47.72,18.4,172.46
6/24/2024,198.88,40.02,462.09,175.01,12.23,#N/A N/A,48.11,18.65,175.01
6/25/2024,198.07,39.38,457.38,172.6,12.09,#N/A N/A,46.41,18.69,172.6
6/26/2024,197.43,39,455.86,171.87,12.11,#N/A N/A,45.77,18.76,171.87
6/27/2024,199.17,39.25,445.96,170.85,12.23,#N/A N/A,45.58,18.75,170.85
6/28/2024,202.26,39.77,452.32,172.95,12.54,#N/A N/A,46.46,19.11,172.95
7/1/2024,205.45,40.01,463.66,175.1,12.76,#N/A N/A,46.68,18.98,175.1
7/2/2024,208.83,40.93,465.61,177.3,12.87,#N/A N/A,46.95,18.82,177.3
7/3/2024,208.69,40.9,467.92,175.73,12.87,#N/A N/A,46.71,18.68,175.73
7/4/2024,208.69,40.9,467.92,175.73,12.87,#N/A N/A,46.71,18.68,175.73
