Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-08-28,0.014286123136206377,0.02732738333749253,0.015254433191157504,0.011794672710774737,0.012051671343554796,0.009954606377429856,0.0068424122504833354,0.007222756857000926
2019-08-29,0.01780684817894175,0.013263322229749588,0.012827959746733356,0.02136891832085476,0.015898481318908045,0.022589136397697787,0.005364685660336003,0.011011233946851565
2019-08-30,0.006516079719856697,0.005412645673588138,0.004806699708491916,0.0022399731402655975,0.004749118788403243,0.005789604980454458,0.0030593954760116536,0.000661048986013283
2019-09-03,-0.016811020304570122,-0.0077237957583152425,-0.004943032924244993,-0.024316084710483375,-0.010641183509826978,-0.011923039677920709,0.003313166426312776,0.0010778669985797363
2019-09-04,0.01617614149369332,0.010899185215791286,0.0359438255211059,0.013781289916090879,0.016464898411176522,0.011976794542457737,0.009520055162991849,0.010557848892244127
2019-09-05,0.029569510784716403,0.01512719546006195,0.022889282611813812,0.02628232817031121,0.034020865221485654,0.022664574775524894,0.0046690749942019175,0.014053322237061718
2019-09-06,-0.013959175929609234,-8.999999999999999e-05,0.0012009396905143033,0.0006823906374068612,-0.0029275565625016195,0.002045584417287895,0.009940823560883473,0.009302546648179012
2019-09-09,0.032365812393429984,0.02132334868695144,0.020539336503962037,0.022930184327339877,0.0143512919555299,0.024685677647796313,0.01480659569646351,0.007804863191212576
2019-09-10,0.02505839116354195,-0.012668540177295982,-8.999999999999999e-05,0.01712855687631524,0.01709087542754021,0.012648277102969153,0.02138327531146237,0.00802328672309597
2019-09-11,0.003657987735049696,-8.999999999999999e-05,-0.0031219415073293275,0.005335995003512929,-0.010086643955024753,0.0026482948641188067,0.03077741924589176,-0.0020324783930274135
2019-09-12,0.007038309119054821,-0.0011514485839252064,-0.009973497217446857,0.00885840396561758,4.949723994732822e-05,0.006053782438949863,-0.009382979720676997,0.0006049248744041458
2019-09-13,0.016762048555124677,0.004160438564177728,-0.005465133420379763,0.005213114446337798,0.00025815882898642234,0.01958621457644153,-0.012335879691278216,0.009079341776438467
2019-09-16,-0.0014161513895832522,-0.015962839625629353,-0.04254984821028248,-0.01227747661939612,-0.00837286787312571,-0.008989795394630039,-0.015916894835533678,0.014915445124862016
2019-09-17,-0.006395625552783245,-0.0022404238255677375,0.0289346215747354,-0.0061207186017950485,-0.002055289106985457,-0.0050413205746456455,-0.004110456598239463,-0.007685381607226392
2019-09-18,0.0019139243457614653,-0.0033229909918301645,-0.0029629752484712987,0.005329038954231237,5.058208919243143e-05,0.009946277674972949,-0.010854150466467503,-0.004873462560911222
2019-09-19,-0.006090114222675545,-0.016306170228396498,-0.010566920540996026,-0.00861226471664086,0.005183503351967968,-0.0032629036236811668,0.010519419019375732,-0.006818653907902782
2019-09-20,-0.007802892550899797,0.0076025188762837495,-0.010941955185593898,-0.007012878407377375,-0.007713796386159509,-0.004110892894030958,0.020367449723181753,-0.0035463700118942496
2019-09-23,-0.0024555164147075023,-0.001180659012641937,-0.003568786491009633,-0.0014000290691749894,0.0012491563936440143,-0.0002582545151129311,-0.008267059755717919,0.0006036164899316033
2019-09-24,-0.019737863196231574,-0.005548499205233114,-0.012711131738390745,-0.026839573637157686,-0.0028352667522097627,-0.013128366141555069,-0.005941073196721956,-0.013815408685786977
2019-09-25,0.010621850379043764,0.009789347714454312,0.009156798326643102,0.010884600091391507,0.010356034948883298,0.005620570518571601,-8.999999999999999e-05,0.002862227383894224
2019-09-26,-0.004192692227403559,-0.0066118685618128045,0.013383593860741318,-0.008707805356908703,0.002634436821237131,-0.008310450309433302,-8.999999999999999e-05,-0.005416072988121821
2019-09-27,0.0074624383190028745,-0.0066543408865188045,-0.005142124680900771,0.003511786437860799,-0.002249708692981099,0.005805998297634764,0.0012473677500758685,0.007096229054738203
2019-09-30,-0.006222698542234083,0.00872037996534828,0.0015135315019393703,-0.008416495780956344,0.01512920949103417,-0.00034483522742031363,0.010864011090078764,-0.012261386726346211
2019-10-01,-0.025095964997767214,-0.028454277689470384,-0.03662285291839194,-0.02197790123261588,-0.012172581522457912,-0.018253516220525054,-0.011433622490897952,-0.023579438928821403
2019-10-02,-0.021166939418472794,-0.032654229764456075,-0.03967113760612538,-0.02197539328605834,-0.01378320790065389,-0.019974795778677543,-0.008891442301597316,-0.026175815292923885
2019-10-03,-0.001147619873043667,0.01154436714654851,0.00858065278599486,-0.005164560263959602,0.0022591482020895147,-0.0014939819865961012,0.002896823937992746,0.012290360791946911
2019-10-04,0.020066799791410364,0.003374206310188047,-0.002071434267519531,0.01797919854630893,0.006760158487814764,0.021589592895017842,0.00853428932994206,0.014493237960229402
2019-10-07,-0.0021849759338292553,-0.006934911863590173,-0.004653109282604192,-0.0020622078832862457,-0.01202906120232626,-0.002251257165490558,0.003929020103578888,-0.013844337472419851
2019-10-08,-0.024089835340550855,-0.016198898791609836,-0.02510573596687625,-0.015189622800842004,-0.020596726591250322,-0.02236586929123817,-0.004849587304439725,-0.019475966290056865
2019-10-09,0.009340039141529491,0.002271723063218559,0.007603921650346305,-0.0027047106997228755,0.009252340811752649,0.007173754285157334,0.006593246404230661,0.011024671638550712
2019-10-10,0.020009117290187964,0.006939267374539663,0.015161432349282591,0.015271734997847744,0.010383454749075108,0.013958129719650283,0.009916563573459283,0.011940407154716462
2019-10-11,0.016098527480820093,0.01849159267920776,0.026184814272352433,0.02399551711118232,0.011479281218732998,0.016828880256851267,0.0042058515208891626,0.01062613897830579
2019-10-14,0.007885821853269817,0.004485852407283956,-0.0020376729767682534,0.005499732521538029,-0.0051134019526548466,0.0025992767558125217,-0.0029972199568403103,0.0028295121732156013
2019-10-15,0.02017711323619699,0.028274658917809795,0.021338268151017928,0.003039466322737786,0.006688863091609113,0.03007153581929202,0.011405904182707718,0.0033989389636526345
2019-10-16,0.014729811085322245,-7.000000000000001e-05,0.010685843460359626,0.004579614646725198,-0.006293880227675282,-0.0024041805384519134,-0.002972704346566032,-0.0172120692882569
2019-10-17,0.002913043834707155,0.004340185542629064,-0.01262129455964188,-0.004698095784777852,-0.05530885109310256,0.005528274002093007,0.000459473614398146,-0.0013889740174923692
2019-10-18,0.0029042439701920807,0.019688695428908623,-0.0006225291405886756,0.00022055870758987188,-0.001336417707142975,0.0016749254443304696,0.017385784405020935,-0.007848003142674517
2019-10-21,0.022005822775030395,-0.01210516452782294,-0.006705346770550443,0.01314902834571853,-0.011331138424617068,0.024730909620344535,-0.0063087198405128294,0.016643258000071506
2019-10-22,0.005732747720741408,0.0043595814078574305,0.010506253797919266,0.0016027156121094655,0.01033880534041677,0.009966452499392556,-0.0016394467324518513,0.0050217370634606665
2019-10-23,0.006981291210923516,0.015365468488453451,0.008191981630927506,0.008136175993497044,0.003065426057312207,0.0025744343562557202,-0.01133544802414442,0.00948289161969608
2019-10-24,-0.001979531975479606,-0.06630222551975117,-0.021648685288447087,-0.0013476909324030416,-0.002376856928615653,-0.0007893460770057447,-0.024447332349309278,-0.009532497407510596
2019-10-25,0.011409460018197995,0.013883610007586103,0.02561380313372076,0.014997501514925751,0.010148379357964435,0.007928083785741183,0.00237452714929233,0.0022458307401491827
2019-10-28,0.003713151057347611,-0.012684840202534228,-0.002791835016049723,0.01636089478119286,0.0038432979656744114,0.0037387402449622496,0.042736614341451165,-0.00887871418737994
2019-10-29,0.007153499507293729,0.0034144759790046973,0.04277960316956066,-0.0005752852048041956,-0.015882295245018815,-0.0007025106677592673,-0.011241691402072637,-0.0029836581250422957
2019-10-30,-0.014101834493669294,-0.01164413811656416,-0.007921468114033145,-0.008478246855025504,0.01061593252020289,-0.005606613671624946,0.0036084325854597453,-0.010590067031671077
2019-10-31,-0.011138874811146157,0.005784653825945633,-0.01985389788652657,-0.01132981234022988,-0.011308571002584852,-0.006512279061610878,0.007521550552973781,-0.002285187043215772
2019-11-01,0.0168891916320037,0.034864531233502034,0.021737951329134423,0.018732478695922154,0.013400037818677995,0.02299478466147104,0.011891408657090879,0.029982829849942664
2019-11-04,0.018808030854030326,0.012313335368275785,0.011001385866081076,0.011348310054231264,0.01572984332228872,0.007921067898445771,-0.0016008230767081087,0.029681476861990578
2019-11-05,0.012902825564658554,0.002162207504762208,-0.004227864629346041,-0.005654196063199553,0.0015382556572786689,0.002113778533438586,0.0071401460383595005,0.019753038176047736
2019-11-06,-0.0009741052675315509,-0.011146333114287194,0.004909771605939588,-0.0010662175363719782,0.0063944539272821664,0.001489104135626589,0.0019825060132036597,-0.021950854023073115
2019-11-07,0.013358810527906944,-0.003423240438521209,0.0017621284240125258,0.022236486748165644,0.0038039042461263705,0.005353926634140198,0.004271044804725348,0.02120195402042641
2019-11-08,0.0008426294632068498,0.016812811736918124,0.0046163403145271275,-0.0017617897398695636,-0.00064110958727009,0.0028629963963883774,-0.0010747763013774735,-0.01905110389514136
2019-11-11,-0.0024651040455213004,0.004364817260043401,0.0012332543500208116,-0.017466250803850277,-0.015611086307858619,-0.003588281918998011,-0.0003138077887886958,-0.006135999131109011
2019-11-12,-0.0027728251794015236,-0.004465324504141328,-0.0034178074335324228,0.006240519193463971,0.0008257615974566801,-0.005909662419969537,-0.005140036963181267,-0.01384996150886158
2019-11-13,-0.009125939799391187,-0.025502478327266095,-0.03633849758015766,-0.005005298159388378,-0.008246399020655432,-0.005324963179012816,-0.0003153615059031067,-0.008276839599730629
2019-11-14,-0.0028048248614591055,-0.0023301324379933442,-0.010546872792301204,0.0004415886421639859,-0.0036292799499712492,0.0008741144985242078,-0.005422513375875677,-0.004420695689347161
2019-11-15,0.0069737254725840735,0.01814252113635279,0.002385602975339911,0.0036769158502527087,0.002925029236386216,0.007171608649532983,0.01406042644578837,0.010013176792237071
2019-11-18,0.0008511181634449128,-6e-05,-0.00737890977848948,-0.0024209327821007,-0.0007298552106565448,0.008355008926083712,0.003231200417261386,-0.009743612326556678
2019-11-19,-0.0006668812898955001,-0.005646726426856981,-0.00661391899081248,0.0013509015064158737,0.0015037915866366648,-0.00036620192686070524,-0.04119038961831794,-0.01027598855971928
2019-11-20,-0.00764972708190897,-0.019161170917823152,-0.030296239688254175,-0.009740459837485444,-0.009872563399934304,-0.007335240156392471,-0.02163879469286339,0.00303666110282647
2019-11-21,0.004528703059636767,-0.002350795051235084,-0.01735045548836572,0.001408834436485489,0.0047445943157823954,0.002254259491985382,0.01123618031266766,0.02404671802726605
2019-11-22,0.010293351258707955,0.02060597513403301,0.01897667406767595,0.009333700870408584,0.0036759369335974167,0.0065590573957227715,0.003929458764332765,-0.004365749925035185
2019-11-25,0.008679883878331024,0.012313335368275785,0.013526444683014288,0.011152982824171159,0.012073408178931494,0.005292045314056308,-0.01304018664463385,-0.006691298703162925
2019-11-26,-0.0036450864009936424,0.0010510013370660977,0.00273229737042308,-0.0014068618330544357,-0.0065319471049092815,0.001308927296392597,0.0036974109566651524,-0.002527043212620035
2019-11-27,0.002038819408349106,0.009928938462756725,0.006344970986224612,0.002187640498489245,-0.009831384203262622,0.002901898014474773,0.006891797715604169,-0.0006417862443268096
2019-11-29,-0.003052183168325613,-0.004455440550876595,-0.003933832191910842,-0.001638528325058004,0.005023456717223766,-0.0023318104776708882,-0.007495004688660318,-0.008357047213665198
2019-12-02,0.0032314238111650494,-0.005588964126834946,-0.0034032289039790243,-0.016830984213875064,-0.011524176020052054,-0.0022707906850065597,-0.0016752362679637166,0.0041866334854401424
2019-12-03,-0.01771884578381598,-0.013388311812588247,-0.009824925452073127,-0.024881616536321136,-0.006013815876402691,-0.012924710300240547,0.006092944721293862,-0.007962388731062461
2019-12-04,0.00936966955733022,0.006679110870429398,0.0075292851559145705,0.017363060568439184,-0.0010540272240626557,0.019655893650616388,0.014577394796095669,0.01127342336170735
2019-12-05,0.0035694702183391024,-0.002304759229049588,-0.0031754253739902784,0.00548741172688129,-0.000676204855767678,0.005370403983377751,0.002291904724107022,-0.0035659368763569644
2019-12-06,0.017458111379186306,0.010008424445465694,0.0064434912276991755,0.03433160738346676,0.009861098336686039,0.014810525419995738,0.00019201344514031886,0.016009632520446196
2019-12-09,-0.004822042214898,-0.0011787423122090323,-0.004571568699706082,-0.012536005555775928,0.005184424736673924,-0.0047353236689611075,-0.004258445096783177,0.002087900690557879
2019-12-10,0.0005268577082660076,0.006589292308504483,-0.007701757674773642,0.0002455803067886875,-0.00014471195023323054,0.0005996934653280806,0.0004556956349477537,-0.008683157559704377
2019-12-11,0.003210759249017384,0.004340249996595672,0.0036327712309898318,-0.00317981690322254,-0.0011900059713464272,-0.0024493472604760614,0.0028202041259426523,-0.0015179744197342103
2019-12-12,0.030845688169641297,0.022981472227429092,0.02433393661462692,0.02190225404413361,0.011592562573153012,0.02854833773251865,0.004645840339039268,0.01994139232150706
2019-12-13,-0.006990531029890875,-0.009726754159902859,-0.012535033291936157,-0.004715220863618737,-0.008272583549750342,-0.008836667388006356,-0.0024170006445628357,-0.015850488097426493
2019-12-16,0.007479372715804026,0.017265199134358436,0.012832851392591285,0.013441355757877652,-0.0006662529272589556,0.003803900006015063,0.008555288297571476,0.01105229572640877
2019-12-17,0.009728237534914155,-7.000000000000001e-05,0.005469018363834192,0.013567735412565854,0.0006009769009514144,0.006046064418070222,-0.002402110478186822,-0.004641283538074788
2019-12-18,0.0019278488140564022,0.015904364372409066,0.027470236552563657,-0.003098362737739765,0.0013456744710027703,-0.0010829432715635378,0.006163662128973139,0.002656784947724603
2019-12-19,-0.0046273888782823866,-0.013696967662014434,-0.0014101103401151637,-0.002282875377551771,0.0010459902846926695,-0.00506854644225195,0.004834552387141603,-0.006939997976005404
2019-12-20,0.00021650622235293353,0.00736881283563197,-0.0003382538369783716,-0.0044626801778209066,0.007584510480851862,-0.000870957591895246,0.005581131274972521,0.00785626909233629
2019-12-23,0.005936638549807209,-0.004289316839237597,-0.012956035512180927,0.0006288166749726244,-0.00036486796658761973,-0.0003614966837785915,-0.002113356585421541,0.0049342154160721
