Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-08-28,0.014286124329270913,0.027327452682795364,0.015254544414747398,0.01179458416711944,0.012051279416947405,0.009954351397869945,0.006842635534046752,0.007222682971881126
2019-08-29,0.01780709542976934,0.01326304278959746,0.0128278456272415,0.021369095207755887,0.015898949809366694,0.022589394566895363,0.005364465431963576,0.011011454810262014
2019-08-30,0.006516078659632122,0.005412646424538107,0.004806699172869037,0.0022401442799300374,0.004749118055464866,0.005789687265564517,0.003059505680477207,0.0006607586948168688
2019-09-03,-0.016811337483101783,-0.0077235924656314445,-0.004943032393808187,-0.024316420383885894,-0.010641257592994467,-0.011923120515663875,0.0033130576205235088,0.0010780846478243634
2019-09-04,0.016176388108301167,0.01089911582676343,0.03594382156339929,0.013781466317928238,0.016464667683233104,0.011976960113183756,0.0095201660613368,0.01055777571252007
2019-09-05,0.02956934836864892,0.015127331237562304,0.022889068149633575,0.02628198031196686,0.03402117132113928,0.022664162061422223,0.0046692910498148735,0.01405317894534567
2019-09-06,-0.013959021574827944,-8.999999999999999e-05,0.0012010434559756378,0.0006828958831298982,-0.002927628909297618,0.0020458248650802383,0.009940607963218863,0.009302689268661991
2019-09-09,0.03236580983560936,0.021323212080781508,0.02053923300590347,0.02293001029844125,0.014351290901795467,0.0246859170718187,0.014806384887082226,0.007804723212609645
2019-09-10,0.0250584655758325,-0.012668605646538787,-8.999999999999999e-05,0.017128555460649432,0.017091018047823127,0.012648274126855576,0.02138349132606724,0.00802328784988663
2019-09-11,0.003657689339397953,-8.999999999999999e-05,-0.003121840408658781,0.005335994564952408,-0.010086641834343345,0.0026479866366565866,0.03077752484513533,-0.0020326853072980197
2019-09-12,0.007038310176630182,-0.001151581260793476,-0.009973598931956783,0.008858322856697999,4.928292862686043e-05,0.006053936288036223,-0.009382880350712407,0.0006052011794056911
2019-09-13,0.016762051037644422,0.004160904026474656,-0.0054646203233134835,0.005212875416569153,0.00025801599459544084,0.019586060635370973,-0.012335778160931642,0.009079273440480685
2019-09-16,-0.0014158618391697175,-0.015963033707568096,-0.0425502438082986,-0.01227708323568296,-0.008372940448142817,-0.008989721310003716,-0.01591709471235999,0.014915652200982489
2019-09-17,-0.006396059828871224,-0.0022406923162111222,0.028934297979916236,-0.006120878102302517,-0.0020550015769109295,-0.005041245153533623,-0.004110353419658007,-0.007685381095819364
2019-09-18,0.0019141439071236677,-0.003322722430545287,-0.0029626616843116613,0.005328877512348264,5.050994868863854e-05,0.009946352710657282,-0.010854149351355057,-0.004873326543011612
2019-09-19,-0.006089823275363081,-0.016306169133451585,-0.01056681541646972,-0.008612266085075447,0.0051835754721982,-0.0032631282771850775,0.010519417908332919,-0.006818925222855064
2019-09-20,-0.00780311071256664,0.007602312443946747,-0.010942485220496533,-0.007012555624628068,-0.0077141545486835925,-0.004110742632496521,0.020367551226258364,-0.0035465075183379255
2019-09-23,-0.002455737981076865,-0.0011805229394984062,-0.0035684657760941194,-0.0014001919364323367,0.001249301367025758,-0.0002582545023954374,-0.008267362731721871,0.0006038921239145745
2019-09-24,-0.01973749740689342,-0.005548567390448143,-0.01271070198646803,-0.026839573637157686,-0.002835267148606345,-0.013128365155870979,-0.00594097141298585,-0.013815545390957494
2019-09-25,0.010621848761248977,0.009789416951228404,0.009156576987277155,0.010884600091391507,0.010356253646723136,0.005620340288790583,-8.999999999999999e-05,0.0028621578071924905
2019-09-26,-0.004192691614346954,-0.006611936450562982,0.01338337609229049,-0.008707805356908703,0.002634221686002615,-0.008310299236531336,-8.999999999999999e-05,-0.005416004151956498
2019-09-27,0.007462437185808891,-0.0066544780039351145,-0.005141805066788262,0.0035122049485202603,-0.0022492802894435657,0.005805921503825452,0.001247264764726287,0.007096089657681416
2019-09-30,-0.006222921007089731,0.008720588141340503,0.0015134238983420046,-0.008416825915544233,0.015128990311907321,-0.0003448352468753068,0.01086360082541541,-0.012261042008350063
2019-10-01,-0.025095742116139616,-0.028454414059900443,-0.03662295609192555,-0.02197806759412678,-0.01217293333483814,-0.01825336488276995,-0.011433221337333252,-0.023579576236068975
2019-10-02,-0.021167166701834814,-0.032654164160640584,-0.039671248756917285,-0.021975223198036672,-0.013782997625039525,-0.019974949785349957,-0.008891237403800031,-0.026175959291243153
2019-10-03,-0.001147462961720066,0.011544367989064344,0.008580538053166512,-0.005164735639105674,0.0022590035906888827,-0.0014939820995989305,0.002896823629981352,0.012290510477830821
2019-10-04,0.02006656246112605,0.0033742065571651524,-0.0020708610196748935,0.017979376864542,0.006760376633070401,0.021589674086478508,0.00853428843929939,0.014493164933723227
2019-10-07,-0.0021848992281908587,-0.0069347694304446724,-0.004653452616233274,-0.0020622077103724513,-0.012029132934169504,-0.0022511793801271852,0.003928917064728103,-0.013844050550774187
2019-10-08,-0.02408968280528155,-0.016199113498509207,-0.02510596696860133,-0.015189795422612215,-0.020596582881337464,-0.0223660234639511,-0.004849485084770218,-0.019476180991769163
2019-10-09,0.009340196586373764,0.002272089082905785,0.007604397335729166,-0.0027047109323769937,0.009252117756148218,0.007173834595854537,0.006593040298698686,0.011024448354804331
2019-10-10,0.020008877498536984,0.006939192875712778,0.015161193638816975,0.015271736356154988,0.010383162536609328,0.013958288039070524,0.009916870684610016,0.011940777863215915
2019-10-11,0.016098527480820093,0.018491589989385174,0.026184930073124738,0.02399543201070521,0.01147964964117422,0.016828721489247758,0.004205547591441997,0.010625919209470217
2019-10-14,0.00788574626064055,0.004485638350278502,-0.0020378984311651828,0.005499903769658158,-0.005113546009873667,0.002599199988484916,-0.002997019067771708,0.0028292964783616236
2019-10-15,0.020177339742589742,0.02827466092499932,0.02133838363215658,0.003039466322737786,0.0066890089790834365,0.03007176781591482,0.011405701250817982,0.003399298758318695
2019-10-16,0.014729514878939712,-7.000000000000001e-05,0.01068573276937014,0.004579699062386992,-0.006293880674094628,-0.002404180191486568,-0.002972505151198609,-0.017212139574091942
2019-10-17,0.0029131167024980674,0.004340185846322357,-0.012620857881788891,-0.004698179420873124,-0.05530899943211885,0.0055281241747171675,0.0004591734630612499,-0.0013889012585550497
2019-10-18,0.0029042441849927024,0.01968849110519956,-0.0006229725769519711,0.00022072753891301593,-0.0013361888091186624,0.0016749254443304696,0.01738608783512753,-0.00784814828606005
2019-10-21,0.022005968376680243,-0.012104831609035735,-0.006705236540440181,0.013149026114581033,-0.011331061931671757,0.02473113147896512,-0.0063088174920365855,0.016643552931843622
2019-10-22,0.005732676861173417,0.004359649156461935,0.010506142090301887,0.0016027153334683554,0.010338727171000497,0.009966378163460923,-0.0016393478509790637,0.005021374864760523
2019-10-23,0.006981221166607613,0.015365330897091148,0.008192093082741062,0.008136008326743674,0.0030653494901313892,0.0025745768705583015,-0.011335347871553644,0.009483036699060601
2019-10-24,-0.0019796712160465714,-0.06630209207958558,-0.021648575655696986,-0.0013478558808835827,-0.002376780776826889,-0.0007895596448889008,-0.024447427631076754,-0.009532639754218461
2019-10-25,0.011409601792014015,0.013883393655943946,0.025613688205190735,0.014997669162997843,0.010148379357964435,0.007927940597504804,0.002374424230241049,0.0022461184860513993
2019-10-28,0.0037130135258805074,-0.012684770622244143,-0.0027913980367174486,0.01636073207329082,0.003843222235172098,0.003738811257555833,0.042736819176899324,-0.00887871292443497
2019-10-29,0.007153775540291744,0.0034144759790046973,0.0427789271364163,-0.0005750451691267499,-0.015882296437824114,-0.0007024401930331014,-0.011241787421166646,-0.0029838746765566827
2019-10-30,-0.014101697249191067,-0.011644209238301104,-0.007921259679489742,-0.008478406340294606,0.010616009986527133,-0.005606542761861329,0.0036083328969738347,-0.010589995259067772
2019-10-31,-0.011138941630036911,0.005784798156322838,-0.019853792013282398,-0.011329974766246961,-0.011308495165702079,-0.006512419971806723,0.007521748471230009,-0.002285040429472737
2019-11-01,0.01688904948790632,0.03486431412797004,0.02173773295454912,0.01873272833483858,0.013400113485171066,0.02299478466147104,0.011890817028416606,0.029982751965863034
2019-11-04,0.018808030854030326,0.012313544443904373,0.01100128132939177,0.011348229882831079,0.015729765252132825,0.007921067898445771,-0.001599950192069206,0.029681189433597047
2019-11-05,0.012902623214427983,0.002162343906780777,-0.004227656401858122,-0.005654196506635174,0.0015380320268000892,0.0021135016895094715,0.007139559318965987,0.019753527159986187
2019-11-06,-0.0009739056893275877,-0.011146535224923421,0.004909981580023486,-0.001066297329613437,0.006394231732715643,0.0014893117461917728,0.001982313193293177,-0.021951255601269367
2019-11-07,0.013358543936525752,-0.003423378216954094,0.0017620235754660142,0.02223649030638714,0.003804349121467825,0.005353651191263913,0.004271238679749827,0.021201818091165895
2019-11-08,0.0008430242928727005,0.0168130905562684,0.004616339826888309,-0.0017616338994881863,-0.0006410359210807193,0.0028633403125439315,-0.0010746805022250848,-0.019050633092724863
2019-11-11,-0.002465169435497068,0.00436461273422734,0.0012330466308445077,-0.017466094431721365,-0.015611231349097194,-0.0035882135361403012,-0.00031409577039481323,-0.006136205802646562
2019-11-12,-0.002772561542919656,-0.004465121776320131,-0.0034172894894076112,0.0062403590486130355,0.0008259112572690008,-0.005909799268499156,-0.005139846389977383,-0.013850100979614527
2019-11-13,-0.009126267023645435,-0.025502542843128414,-0.036339002525305024,-0.005005377232287274,-0.00824654732390922,-0.005324894513660967,-0.00031516851351781166,-0.008276840761764099
2019-11-14,-0.002804691565768509,-0.002330202029008739,-0.010546658078157628,0.00044158868202321294,-0.0036292799499712492,0.0008741144985242078,-0.005422995523951031,-0.004420339829591831
2019-11-15,0.006973657701161822,0.01814252113635279,0.002385493641902052,0.0036770749991580963,0.002925029236386216,0.007171677978910111,0.014060820142125457,0.010012888194063268
2019-11-18,0.0008507862805217692,-6e-05,-0.007379018579122538,-0.002421090855944048,-0.0007295535080508686,0.008354870683647103,0.003231296119512843,-0.00974340032975834
2019-11-19,-0.000666682538542791,-0.005646726426856981,-0.006613810106322389,0.001350742983108504,0.001503413733586705,-0.00036613369052800987,-0.041190481083260226,-0.01027620185999028
2019-11-20,-0.007649661241091839,-0.019161309005897017,-0.030296129362381515,-0.009739907696648282,-0.009872488781022698,-0.007335240156392471,-0.021638894172821773,0.0030367336533493926
2019-11-21,0.004528703059636767,-0.0023507249851761293,-0.01735056728701206,0.0014084340662307616,0.004744746526085202,0.0022543282705011535,0.011236486483106217,0.024046934337068563
2019-11-22,0.010293417805081034,0.02060590604185947,0.0189767898350674,0.009333941209002944,0.0036757091439667032,0.006558919702110704,0.003929256885663206,-0.004366101045557065
2019-11-25,0.008680146760486623,0.012313544443904373,0.013526329534807984,0.01115274369118508,0.012073484553850327,0.0052922501844127655,-0.013040086505871346,-0.006690946088561629
2019-11-26,-0.00364541169944282,0.0010510012612103316,0.0027324094523632535,-0.0014066272117125255,-0.006532021659640559,0.0013087914995654805,0.003697207664123463,-0.0025270426857892337
2019-11-27,0.002038819408349106,0.009928869580399574,0.006344970270342147,0.002187640146294083,-0.009831384936511306,0.0029020334402904456,0.006891899494165525,-0.0006419288368466014
2019-11-29,-0.0030520523853732563,-0.0044555080774628065,-0.003933942820195264,-0.0016387625943958216,0.0050235328833311875,-0.00233181017091771,-0.007495105066744385,-0.008357046621255299
2019-12-02,0.003231292202663175,-0.00558882885173649,-0.0034034518848067154,-0.01683075063922511,-0.011524251417644335,-0.0022708580538241953,-0.001674831910316351,0.0041866331789732905
2019-12-03,-0.01771884578381598,-0.013388515507566132,-0.009824480181290104,-0.024881692215125248,-0.006013663787300823,-0.012924641612575768,0.006092740263405464,-0.007962459857520185
2019-12-04,0.009369802650076156,0.006679250046847122,0.0075291704737830015,0.017363222457619246,-0.0010541038758238163,0.019655753542293,0.014577091305098225,0.011273640149540368
2019-12-05,0.0035697334347335606,-0.00230469057074277,-0.003175649252339138,0.005487089359980783,-0.000676204855767678,0.005370336613290686,0.002292302068276589,-0.003566007579065652
2019-12-06,0.017457513306300423,0.010008561376109407,0.006443829347792655,0.03433176975653886,0.009861098336686039,0.014810593422627708,0.00019181542319547722,0.016009415106265315
2019-12-09,-0.004821914028132797,-0.0011788783365558185,-0.004572014632553175,-0.012536004593908232,0.005184500830411013,-0.004735257645870002,-0.00425854405591107,0.002088112547030022
2019-12-10,0.0005269874704627732,0.006589360055433883,-0.007701422667924825,0.000245502148860336,-0.00014478764057033962,0.0005993617581574607,0.0004558944379207264,-0.008683367594990096
2019-12-11,0.0032106293902620796,0.004340181649078027,0.003632544605901803,-0.003179738794594974,-0.0011900059713464272,-0.002448950162293392,0.0028202038388791682,-0.0015181165783566396
2019-12-12,0.030845690167137244,0.022981470672550866,0.02433427742237272,0.021901938913426303,0.011592486786617742,0.0285483339293562,0.0046456417982048285,0.019941609984472933
2019-12-13,-0.006990343443172161,-0.009726621657991527,-0.012535470555260705,-0.004714915261059368,-0.00827265907709461,-0.008837183036004767,-0.0024168037317806447,-0.015850557832802967
2019-12-16,0.007479182432232682,0.017264862794546657,0.0128334112168116,0.013441123640596034,-0.0006660264200359777,0.003804357703230968,0.008555386249297761,0.011052438221430108
2019-12-17,0.00972817551128237,-7.000000000000001e-05,0.005468356710773407,0.013568041480238616,0.0006009768502404235,0.006045934186209815,-0.002402403898298141,-0.004641353291835445
2019-12-18,0.0019280351506803107,0.01590430102207853,0.027470573684120106,-0.003098362283630015,0.001345447783677415,-0.001083072382508695,0.006163662741044199,0.002656855343618606
2019-12-19,-0.004627140972550333,-0.013696777058787898,-0.001410216774102898,-0.0022829502486278875,0.001046065873076888,-0.005068353646115339,0.004834748025205574,-0.006939997493700874
2019-12-20,0.00021594642950974245,0.007368747533624835,-0.0003381472887442471,-0.004462604476039841,0.0075847370654169724,-0.000870827766529899,0.005581130726228138,0.00785605646173583
2019-12-23,0.0059370752442735744,-0.004289576392047952,-0.012955928906771094,0.0006287408659315797,-0.00036501744984117286,-0.0003616915400292819,-0.0021135495037410824,0.004934286252215051
