Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2020-06-16,0.02650211563522431,0.0165547312399128,0.00036003802544049,0.016107414291117728,0.015898446821638323,0.028771000911763434,0.007999847592260911,0.024505197745893437,0.0011991307473471213,0.009180250390368627,-0.008850490655781473,0.0224860720575919
2020-06-17,-0.001391522842133286,0.009830663019560593,-0.022318207222388753,0.005822258220074428,-0.016222025347409796,-0.007990303929291231,-0.02527921836040692,0.0034612036398278256,0.0047903325108515915,-0.016894164753654795,0.009835722116904755,-0.032572467929516846
2020-06-18,0.00039834853454645547,0.004922484646629588,-0.0025772313555540993,-0.010447186269575304,-0.011397249164876389,8.045732293204821e-05,-0.005428300296851041,0.010708640022195848,-0.009534989252695247,0.002974357239967196,0.012270733625858066,0.006219004041726928
2020-06-19,-0.00571478744707854,0.007923935918584757,-0.01845703409267163,-0.0029525931305313113,-0.010841774339090504,-0.013611502446335688,-0.011420795404104234,-0.00595980902375004,0.0054150080501835784,-0.001318082730706771,-0.0030478518902198326,-0.020033991046261024
2020-06-22,0.026163792774979377,0.014508287231048467,-0.008273745882326211,0.01406707237676219,0.008877582078261836,-0.011431314225260003,-0.010837671578239672,0.02777361194461725,-0.009275891857283836,-0.006598393427876048,-0.0065740925163715325,0.009569069959651122
2020-06-23,0.021344855272457774,0.018641697717608263,-0.004550650168331338,0.008643877079501872,0.006685623544678165,-0.013711142917137376,0.012196589602059715,0.0066808108470561844,-0.010268934474311098,0.004649579098378265,0.0075025599927995845,0.006032024936648117
2020-06-24,-0.017652237072041665,-0.010855867894827953,-0.036952586687793665,-0.022152000112228842,-0.033011172528680355,-0.02503978401600726,-0.033391319607030345,-0.020157669201738226,-0.017699120404458757,-0.027437963305435686,-0.040857298187609414,-0.04710901955749136
2020-06-25,0.013275840884964252,0.007380066387785211,-0.001977736343877212,0.006536178631995515,0.04585422563495567,0.022418840176105848,0.034861775533068906,0.012636561883211161,0.0040386128913583175,0.010197067985223018,0.02615401198303724,0.015056339079173142
2020-06-26,-0.030725734638593627,-0.02240276315369638,-0.03051919017401139,-0.0564962340595041,-0.08648022281875378,-0.015458156528566303,-0.05481828437306113,-0.0200160907633955,-0.008663479397156837,-0.0215341760256178,-0.026613159231048233,-0.03431506965125486
2020-06-29,0.023046201900634555,-0.004638148068063508,0.03434189004217991,0.025788514117111694,0.022622841320797393,0.021844678852590116,0.004427920443640598,0.010747357108045197,0.01872676084782876,0.02854189426676146,0.05169110801188981,0.016047624013982187
2020-06-30,0.00834792179429411,0.029264486024190406,0.0,0.013362379818920411,0.021450534305715863,0.008518107405796504,0.01139792111301352,0.025549352413968718,0.0018381071593440712,0.010698629633363987,0.0698073149894527,0.009025283123156091
2020-07-01,-0.0019015997894307646,0.04344338619557459,-0.013448949390819687,0.017272135297175927,-0.0002629388111564002,-0.018475108123875362,-0.008515190195303491,0.005837206329112176,0.031794395320572884,-0.01092599926169029,0.036866807265817876,-0.02259484206394884
2020-07-02,-1e-05,0.004019609482701258,0.011208116098695719,0.018528871309360827,-0.0008706427622915858,0.00977576804449327,0.0032382889157958716,0.007611156736177915,0.02281161643035785,0.00600978975614359,0.0795073412803385,0.008454900675763776
2020-07-06,0.026740270986701575,0.05767955229869066,0.019403585312960003,0.021154863510940047,0.05044605315068613,0.004083687196579321,0.025243607176231263,0.021516118185629218,-1e-05,0.013620261812578981,0.1347839370342961,0.007022592949564043
2020-07-07,-0.003112877697238382,-0.018629371729473477,-0.023329133805417613,-0.007043509904816659,-0.03859032742928586,-0.021725788369100597,-0.02822058769925,-0.011637853460451143,-0.013918904797766963,-0.00558538671757829,0.013317688522591697,-0.02591656853088391
2020-07-08,0.02328025912165217,0.026985584181255694,-0.007570459399169161,0.007275345735983384,0.014486642520336334,0.0010956523572023913,0.010605241376774165,0.02198264173994231,-0.008238285789590894,0.0046073751264042555,-0.01726350030984496,-0.0023227582942131797
2020-07-09,0.004290200811962363,0.03293919138236518,-0.06095648814937265,0.010009913982091345,-0.026808755624847348,-0.01700101695056371,-0.021660577067348852,0.006990929792314592,-0.008602521561250898,-0.007786519486275557,0.020782456491456113,-0.041271010408060964
2020-07-10,0.0017392741441416104,0.0054477488085445495,0.04140757588727279,0.020340877691400538,0.04434289730238212,0.02280572398959475,0.05465653868958637,-0.003042637514182257,0.011048012764019632,0.01996275438298396,0.10783776505418648,0.03117956652311833
2020-07-13,-0.004623520326758546,-0.030010019073486372,0.019260372976776918,-0.019727858877730032,0.016141071108549964,0.007172140992699982,0.014325115906329632,-0.030898983443593587,0.04078214058169689,-0.012290268232363944,-0.03081958510547027,0.00022424163325813652
2020-07-14,0.01653869994144903,-0.006453299095769239,0.03136559570857062,0.0061038000650433626,0.024549369627958017,0.011734824448024272,0.005724621755140612,0.006171439375531506,0.0005581688059611112,0.0067107670115430056,0.013175863099901996,0.03304202749481761
2020-07-15,0.006867334813497172,-0.02437122126125273,0.04835207089793598,-0.004574090444568291,0.013494281284387743,0.01989065841912103,0.01546709124898744,-0.0014977014745168227,0.013898463450369446,0.0016586493766775445,0.019247581163604876,0.012697354845015395
2020-07-16,-0.012314963011640413,-0.002991196241378159,-0.0011262415702634654,0.0028704739538872415,-0.010291229741433861,0.008201422395683954,0.0027976402083123675,-0.01981380580907559,-0.0033693674353629144,0.012652571216694785,-0.029356504366899672,-0.007852280671825019
2020-07-17,-0.002030113758488429,-0.012653752761932969,-0.01490746622383048,-0.0016241042534404404,-0.01519624319663242,0.00886019596911176,-0.018508148891448962,-0.005110151931859309,0.018248210640159423,-0.004616786726282119,0.00012330494375263236,-0.017173642487661667
2020-07-20,0.0210639732394456,0.07928519957328535,-0.016645299668486536,0.033093686870193935,0.0014091257437232707,0.010061150143276642,-0.008771448952319339,0.04297106282232794,0.006886745256964821,-0.013233214340156053,0.09471028755869433,-0.023447470194666243
2020-07-21,-0.013811906972644717,-0.018324900474015072,0.005372587479207502,-0.00467241595906125,0.001454335664222549,-0.002463180984122394,0.021675779742828482,-0.013478849744544986,0.005195513048824218,0.013390410845005873,-0.04543907438750255,0.050578480198055616
2020-07-22,0.0027993564839521967,-0.012239630062539742,0.005726112854127118,0.00645160914067373,-0.028403702212741955,0.02069435843535101,-0.007252723429619402,0.014361401676012363,0.05095744844858691,-0.002985220295052594,0.015273476518254347,-0.023302552039762326
2020-07-23,-0.0455262926328957,-0.03657879920179446,0.01748057818390032,-0.03367941659878342,-0.01447589334079451,-0.010424092431494714,0.0029284968336680916,-0.04350488836413085,-0.0038999957886689984,-0.008630402729239473,-0.04978615338574293,0.002053725071616229
2020-07-24,-0.0024871650331211204,0.007476874288995305,-0.019068271064014253,-0.002523571007571769,-0.007644904061580405,-0.012104667467784203,-0.007082241751588048,-0.00613197964782013,-0.01953625772489791,-0.011047034734699968,-0.06350339370613127,-0.006188424645005953
2020-07-27,0.023690008040183907,0.015377648743417027,-0.020962388211621375,0.01211403854470967,0.007683644297677161,0.003328771507743754,-0.014051491171587372,0.012657567583788842,-0.003196380566827185,-0.009479133086432268,0.08651080631985238,0.014726201222897538
2020-07-28,-0.01643759923976167,-0.017972780502695396,0.024503617637574204,-0.019523790340970338,-0.006906017898532891,-0.013796215494457798,0.004324412709928293,-0.008987188512848344,0.03941493139097913,0.013646493910024548,-0.04100112257799798,-0.011809179186598785
2020-07-29,0.01915839721818442,0.011055474265779418,-0.016721041603869048,0.014440031860944846,0.004751606383721251,0.006818925323715929,0.024239863801401484,0.010087937179757377,0.006140261877647223,-0.004388552731785223,0.01531007204904562,0.011011587423170942
2020-07-30,0.012090264708754472,0.006039030252796906,-0.02666119210354805,0.0061858030913138455,-0.015065889620112839,-0.019320694149836216,-0.026695394237195292,-0.0007941844349438798,-0.0036103967255354708,0.00032838990244539066,-0.00776125744088112,-0.04906737909358721
2020-07-31,0.10467849568194894,0.03695082156713731,-0.012311544056518842,-0.03167290226702884,-0.007878225686838648,0.0003154248122885883,-0.003926731135555795,0.005434013035817319,-0.006721608611211006,0.00032809549971319794,-0.03814804798718812,0.005005471394603122
2020-08-03,0.025197673432203915,-0.01668096589563972,0.030132529507088446,-0.005738500023415916,0.007223526972177874,0.01114386489536412,-0.005587629727433652,0.056241046660420846,-0.003378319701797028,0.0013522846649756115,0.03790989277703116,0.0040401070643028
2020-08-04,0.006678279334475956,0.008657119256458845,0.006240156156531951,-0.006429594350990553,0.011284296604365585,0.012307663638362554,-0.0057233873511540745,-0.015008759802286331,0.001043129807160259,0.013166700546883625,0.0013467807962437295,0.028875656199842892
2020-08-05,0.003624581655332637,0.021090645909052075,0.020542781355283646,0.00589781851772897,0.014283146790080359,-0.003099078631037089,0.017373142661786245,-0.001640844330866087,0.0015627762155918656,-0.005331515619862115,-0.001331501252462397,0.008741568381678277
2020-08-06,0.03488919719572614,0.0062308600392182445,0.011013994011059847,0.017976109673776053,-0.0013203742748404412,0.005340855985807025,0.00030861360674272476,0.016013831576266124,-0.004681268885553869,-0.000334627042356872,0.003070674289896047,-0.0047887869729762444
2020-08-07,-0.022735834085838236,-0.017841853651889505,0.003756655942487308,-0.0037396104472805503,0.01968169385568319,0.0037754107087659694,0.02200758589134222,-0.01788761426785579,0.004703286233056492,0.006031721993508876,-0.024751944680411975,-0.004583228208849488
2020-08-10,0.014535020256556619,-0.006093187166982039,0.047155612132531166,0.001077233574726888,0.005329747948227048,0.017205556125538646,0.012678481870907587,-0.01990779236928064,-0.0015603377568571553,0.00599626739798409,-0.02350091468597615,0.024631745257963855
2020-08-11,-0.029739939506481794,-0.021437993092404684,0.019299499792938768,-0.010547291578859697,0.008023612914207723,-0.002832349843291726,0.03159768726240264,-0.023385330930860482,-0.01562936224624012,0.0,-0.031144060652225414,0.010334860346163044
2020-08-12,0.03323424195236635,0.026478049605839216,-0.017181025145917794,0.01776641177038374,0.0050697470406537715,-0.00039449285811421486,-0.008476162533563425,0.02856718087602661,0.014289603400485129,-0.0006623198719569734,0.1312363947417745,-0.00022669309626166534
2020-08-13,0.017697598617740562,-0.0003858318082136103,-0.017124464663654804,0.00785205285024615,-0.017630844746483576,-0.013180736924596537,-0.005537013648187816,-0.0023423572946384974,-0.004174376218613496,-0.00894636272453464,0.042604650478076156,-0.02449536951650777
2020-08-14,-0.0008912720849378886,-0.004112558082955964,0.011252300959729844,-0.0070599913997845265,-0.0020152070421514123,0.0019195680585000208,0.00039068712501011404,0.00095847523903414,-0.002881636236377716,0.0033432338087497904,0.01832819678811437,0.00441773106180654
2020-08-17,-0.002610833607855745,0.010924312234330102,0.07717163714719955,0.006798327272682814,-0.023560967254091292,-0.006625699796101725,-0.02636472789636779,0.006605799405603685,0.007619524368662534,-0.005331515619862115,0.11203058154519474,-0.012963378149823512
2020-08-18,0.008332803673678502,0.04087466955935781,-0.005664901709386383,0.026759217139989966,-0.008667190944498415,0.0038572597930943697,-0.01394060842053435,0.005754437468337814,0.0002605742230650243,-0.00201002003603179,0.028028374195693928,-0.0049248674330116815
2020-08-19,0.0012547878011850422,-0.015701145907449088,-0.020777343087236,-0.00710249404699137,0.008494325310754336,-0.008645545314389436,0.002339473398580205,-0.006067208031962368,-0.0026069209751737876,-0.0020138897488385377,-0.004536059116861502,-0.011076999790917252
2020-08-20,0.02218954487248448,0.011314270642265756,-0.013347111499223407,0.02211265967524345,-0.005763194025367957,-0.005571798821552676,-0.011973689531859066,0.023271465057825402,0.012023218498504074,-0.0020181326504333796,0.06563643667445929,-0.01525251226196711
2020-08-21,0.05153260263547632,-0.0038364352508537536,-0.00936531300185961,-0.0008407247291415398,0.0028735366550838304,8.141130060268509e-05,-0.0005133919315334357,-0.007270087340230269,0.004132076430753973,0.0006737922951565167,0.024052926729070556,-0.007502770151401883
2020-08-24,0.011960176656275356,0.006923017605080961,0.0612744786607351,0.004922678749764264,0.024255247826773685,0.020461215393988708,0.028154521035077318,0.003145184585193306,-0.0010285943672766473,0.011451714328331253,-0.017453806448256226,0.02950549285381676
2020-08-25,-0.008203727877592937,0.011800549645987202,-0.020455096879637646,0.012605507231575386,-0.006462792871360645,-0.008275106973587909,0.004397467390627963,0.013009807320138123,-0.011071178686249183,-0.004328683210716666,0.004537751185374361,-0.031738766537103835
2020-08-26,0.01359895527368904,0.0284955613728457,-0.007073176258964531,0.027458863944580747,0.005922473681057028,-0.0037707891436834506,-0.014030002267990005,0.02161946656031133,-0.009372480170007469,0.003009690563000822,0.06416619165356252,-0.02128191513452704
2020-08-27,-0.011954221873578641,-0.01215915158498826,0.007123562471920142,-0.010923652911842163,0.014139420490201893,0.0038657256463296985,0.03289936503986235,0.024553439852333492,-0.004993561173884942,-0.003000659506401604,0.039746079206424145,-0.006748145620326995
2020-08-28,-0.00162004864652332,0.0005293902228860059,0.011114764740926208,0.006167583452287628,-0.011610709848575929,0.003369347249725152,0.004103441544410336,0.010283309836984111,0.0013207070708709523,0.004682162677986268,-0.011323299439907841,0.02390551670362484
2020-08-31,0.03391222872154165,0.014451219151166761,-0.012991295922558654,-0.006220957838806829,-0.007701103272896748,-0.014072017226130495,-0.025104374136658003,-0.014765439444122008,-0.003165516250395406,-0.007656715046784113,0.1256890549105465,-0.01843208017230602
2020-09-01,0.03983286323693358,0.01395547583299983,0.0053999177096129,0.016234406186161898,0.0028800011428311567,0.0007297696736283665,-0.0004992016673335264,0.007715075023280615,-0.024080289608732097,-0.011405556027549557,-0.04669690804684601,-0.012769260873515265
2020-09-02,-0.020718746537759514,0.009239471142122424,0.0392749244712991,0.040687490641434065,0.022291191457620263,0.03873590175811259,0.015079084509796115,0.01927214853341419,0.008676730912344555,0.0078048710618618955,-0.05826756524083643,-0.006087016743572926
2020-09-03,-0.08006073363872834,-0.04628410915968095,-0.04780364573063889,-0.05001507132667238,-0.011807408777981143,-0.029099763932344702,-0.0031482334912077414,-0.06194691840677724,-0.02150523216813116,-0.0037041444916122712,-0.09023849203316048,-0.002040996562806985
