Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2019-10-11,25.2319393157959,6.703149318695068,33.80678176879883,179.1993865966797,106.18883514404297,99.38335418701172,18.96128273010254,53.005584716796875
2019-10-14,25.432680130004883,6.733687877655029,33.74026107788086,180.19747924804688,105.65328216552734,99.64863586425781,18.905778884887695,53.15927505493164
2019-10-15,25.94761848449707,6.924551963806152,34.462581634521484,180.75779724121094,106.36737823486328,102.6521987915039,19.122739791870117,53.34368133544922
2019-10-16,26.33163833618164,6.924551963806152,34.833255767822266,181.59825134277344,105.70536041259766,102.41259002685547,19.067232131958008,52.42926025390625
2019-10-17,26.410186767578125,6.955090522766113,34.396053314208984,180.75779724121094,99.86631774902344,102.98592376708984,19.077327728271484,52.360107421875
2019-10-18,26.488737106323242,7.0925140380859375,34.37704849243164,180.81031799316406,99.7398452758789,103.1656265258789,19.410337448120117,51.952850341796875
2019-10-21,27.073497772216797,7.00715446472168,34.14894485473633,183.20045471191406,98.61666107177734,105.72422790527344,19.289241790771484,52.82115173339844
2019-10-22,27.23059844970703,7.038193225860596,34.51011276245117,183.50689697265625,99.64314270019531,106.78532409667969,19.258968353271484,53.09010314941406
2019-10-23,27.422609329223633,7.146831035614014,34.79523468017578,185.01278686523438,99.95556640625,107.06771087646484,19.042007446289062,53.597267150878906
2019-10-24,27.3702449798584,6.67348051071167,34.04439926147461,184.77639770507812,99.72498321533203,106.99069213867188,18.57781410217285,53.09010314941406
2019-10-25,27.68444061279297,6.766599655151367,34.91878890991211,187.56051635742188,100.74401092529297,107.8464126586914,18.623228073120117,53.213050842285156
2019-10-28,27.789175033569336,6.681240081787109,34.82374572753906,190.64230346679688,101.13825225830078,108.25717163085938,19.420425415039062,52.74431228637695
2019-10-29,27.989910125732422,6.7045207023620605,36.3159294128418,190.5459747314453,99.53902435302734,108.1886978149414,19.203466415405273,52.590633392333984
2019-10-30,27.59716033935547,6.626921653747559,36.03079605102539,188.94381713867188,100.60269165039062,107.5896987915039,19.274105072021484,52.037376403808594
2019-10-31,27.291690826416016,6.665719985961914,35.31796646118164,186.81634521484375,99.47206115722656,106.89657592773438,19.420425415039062,51.92210388183594
2019-11-01,27.754262924194336,6.89851713180542,36.087825775146484,190.32708740234375,100.81095886230469,109.36105346679688,19.65252685546875,53.481990814208984
2019-11-04,28.277931213378906,6.983874797821045,36.48700714111328,192.49839782714844,102.40274810791016,110.23387145996094,19.62224578857422,55.07262420654297
2019-11-05,28.644493103027344,6.999394416809082,36.33493423461914,191.42152404785156,102.56641387939453,110.47349548339844,19.76352882385254,56.163780212402344
2019-11-06,28.618309020996094,6.921796798706055,36.51551055908203,191.22891235351562,103.22842407226562,110.6446304321289,19.803895950317383,54.93430709838867
2019-11-07,29.00233268737793,6.89851713180542,36.58204650878906,195.49264526367188,103.62728881835938,111.24365234375,19.889667510986328,56.102317810058594
2019-11-08,29.02851104736328,7.014914512634277,36.753116607666016,195.1599578857422,103.56707000732422,111.56881713867188,19.869483947753906,55.03687286376953
2019-11-11,28.958694458007812,7.04595422744751,36.8006477355957,191.76295471191406,101.95648956298828,111.1751708984375,19.86444091796875,54.70246887207031
2019-11-12,28.88013458251953,7.014914512634277,36.67707824707031,192.97116088867188,102.04679870605469,110.52483367919922,19.76352882385254,53.948123931884766
2019-11-13,28.618309020996094,6.836437702178955,35.34648895263672,192.01686096191406,101.2114028930664,109.94292449951172,19.758481979370117,53.50484085083008
2019-11-14,28.539756774902344,6.820918083190918,34.97581481933594,192.11317443847656,100.85015106201172,110.04562377929688,19.65252685546875,53.271522521972656
2019-11-15,28.740497589111328,6.945075988769531,35.06135177612305,192.83108520507812,101.15119171142578,110.8414306640625,19.930028915405273,53.808135986328125
2019-11-18,28.76668357849121,6.945075988769531,34.80474090576172,192.37582397460938,101.08343505859375,111.77416229248047,19.995622634887695,53.287078857421875
2019-11-19,28.749225616455078,6.906275749206543,34.57663345336914,192.64724731445312,101.24150848388672,111.73993682861328,19.173194885253906,52.742698669433594
2019-11-20,28.53102684020996,6.774357795715332,33.531166076660156,190.78233337402344,100.2480697631836,110.927001953125,18.75946044921875,52.90602493286133
2019-11-21,28.66194725036621,6.758839130401611,32.95139694213867,191.06256103515625,100.72972106933594,111.1837158203125,18.971370697021484,54.18141555786133
2019-11-22,28.958694458007812,6.89851713180542,33.57868194580078,192.8573455810547,101.10604095458984,111.91964721679688,19.047056198120117,53.948123931884766
2019-11-25,29.211790084838867,6.983874797821045,34.03489685058594,195.0198516845703,102.33280181884766,112.51864624023438,18.799821853637695,53.59037780761719
2019-11-26,29.10706329345703,6.991633892059326,34.12993240356445,194.75718688964844,101.6705093383789,112.67267608642578,18.870460510253906,53.458168029785156
2019-11-27,29.168153762817383,7.0614728927612305,34.348533630371094,195.19493103027344,100.67704772949219,113.00640106201172,19.001644134521484,53.427066802978516
2019-11-29,29.08087730407715,7.030434608459473,34.21547317504883,194.88681030273438,101.18883514404297,112.74967193603516,18.860366821289062,52.98377990722656
2019-12-02,29.1768856048584,6.991633892059326,34.10142517089844,191.6203155517578,100.02980041503906,112.50153350830078,18.83009147644043,53.209312438964844
2019-12-03,28.66194725036621,6.89851713180542,33.768768310546875,186.86590576171875,99.43524169921875,111.05535888671875,18.94614028930664,52.789363861083984
2019-12-04,28.932506561279297,6.945075988769531,34.025386810302734,190.12355041503906,99.33739471435547,113.24602508544922,19.223651885986328,53.38817596435547
2019-12-05,29.037805557250977,6.929555416107178,33.91972351074219,191.18014526367188,99.27717590332031,113.86212921142578,19.26905632019043,53.201534271240234
2019-12-06,29.546783447265625,6.999394416809082,34.14065933227539,197.75704956054688,100.26310729980469,115.55645751953125,19.274105072021484,54.0569953918457
2019-12-09,29.406375885009766,6.991633892059326,33.98697280883789,195.29180908203125,100.78993225097656,115.01734924316406,19.193376541137695,54.17364501953125
2019-12-10,29.423927307128906,7.038193225860596,33.72759246826172,195.3534393310547,100.78240203857422,115.09437561035156,19.203466415405273,53.70703887939453
2019-12-11,29.52046012878418,7.069233417510986,33.85247802734375,194.7459259033203,100.66952514648438,114.82052612304688,19.258968353271484,53.6292724609375
2019-12-12,30.43310546875,7.232189655303955,34.678611755371094,199.02493286132812,101.84358978271484,118.10649871826172,19.349790573120117,54.70246887207031
2019-12-13,30.222492218017578,7.162350177764893,34.246341705322266,198.1004180908203,101.00820922851562,117.07109832763672,19.30437660217285,53.839237213134766
2019-12-16,30.450653076171875,7.286510944366455,34.68821716308594,200.7770233154297,100.94798278808594,117.52462005615234,19.470882415771484,54.438053131103516
2019-12-17,30.74901580810547,7.286510944366455,34.88035583496094,203.51516723632812,101.01571655273438,118.243408203125,19.425474166870117,54.18920135498047
2019-12-18,30.810447692871094,7.4029083251953125,35.84096908569336,202.8988494873047,101.15872192382812,118.1236343383789,19.546566009521484,54.33696365356445
2019-12-19,30.670032501220703,7.302029132843018,35.792938232421875,202.44985961914062,101.27161407470703,117.53318786621094,19.642433166503906,53.96366882324219
2019-12-20,30.67881965637207,7.356347560882568,35.7833366394043,201.56056213378906,102.04679870605469,117.43904876708984,19.753435134887695,54.39139938354492
2019-12-23,30.863096237182617,7.325308799743652,35.32223129272461,201.701416015625,102.01670837402344,117.40481567382812,19.713071823120117,54.6635856628418
2019-12-24,30.906970977783203,7.3485894203186035,35.13971710205078,202.42344665527344,101.58771514892578,117.72999572753906,19.65757179260254,54.45361328125
2019-12-26,31.17023277282715,7.333067893981934,35.04365158081055,203.56800842285156,101.53501892089844,118.97933197021484,19.758481979370117,54.539154052734375
2019-12-27,31.02105712890625,7.2632293701171875,35.120506286621094,203.08377075195312,101.80597686767578,119.0649185180664,19.798845291137695,54.352516174316406
2019-12-30,30.845548629760742,7.177870750427246,35.00522232055664,202.32656860351562,99.95452880859375,118.62848663330078,19.69793128967285,54.033668518066406
2019-12-31,30.906970977783203,7.216670036315918,35.1589241027832,202.44102478027344,100.8802490234375,119.28741455078125,19.718114852905273,54.266971588134766
2020-01-02,31.275543212890625,7.309789180755615,35.9082145690918,206.3061981201172,101.91885375976562,120.73353576660156,19.607112884521484,55.137969970703125
2020-01-03,30.626161575317383,7.146831035614014,34.889957427978516,203.893798828125,101.10604095458984,119.14031982421875,19.708026885986328,54.694698333740234
2020-01-06,30.582279205322266,7.108032703399658,34.42884826660156,205.98045349121094,100.9253921508789,119.04557037353516,19.72820472717285,55.11464309692383
2020-01-07,30.38044548034668,7.177870750427246,33.766021728515625,207.3363037109375,100.9931411743164,117.02174377441406,19.803895950317383,54.6635856628418
2020-01-08,30.687591552734375,7.177870750427246,33.28570556640625,209.33494567871094,101.8360824584961,117.93460845947266,19.86444091796875,53.839237213134766
2020-01-09,30.740236282348633,7.185630798339844,33.69877624511719,213.5963134765625,102.91230773925781,118.36522674560547,19.925283432006836,54.251407623291016
2020-01-10,30.48575210571289,7.177870750427246,33.28570556640625,213.16488647460938,102.8746566772461,117.18537139892578,19.807165145874023,53.76926040649414
2020-01-13,30.76656723022461,7.170109748840332,33.60271072387695,215.8942413330078,102.80693054199219,118.15855407714844,19.565807342529297,54.28253173828125
2020-01-14,30.994722366333008,7.208910942077637,33.766021728515625,216.2904510498047,102.21988677978516,119.53648376464844,19.5606689453125,53.8159065246582
2020-01-15,30.424327850341797,7.131311893463135,33.766021728515625,215.8942413330078,102.8219985961914,117.74513244628906,19.44769287109375,53.73036193847656
2020-01-16,30.46820640563965,7.115793704986572,34.150272369384766,219.8650665283203,103.84554290771484,118.20159149169922,19.52985191345215,53.5203857421875
2020-01-17,30.459423065185547,7.108032703399658,34.198307037353516,219.63616943359375,104.09390258789062,119.019775390625,19.709592819213867,53.31818389892578
2020-01-21,30.064533233642578,7.146831035614014,33.61231994628906,216.32568359375,104.74114227294922,117.8485107421875,19.781492233276367,52.556060791015625
2020-01-22,30.152294158935547,7.108032703399658,33.53546905517578,217.5142822265625,108.29347229003906,117.7106704711914,20.04853057861328,52.252769470214844
2020-01-23,29.94167709350586,7.092513084411621,33.50665283203125,216.22000122070312,107.52584838867188,117.59014129638672,19.837980270385742,51.9261360168457
2020-01-24,29.432708740234375,6.983874797821045,32.95909118652344,212.99757385253906,105.78730010986328,114.67062377929688,19.771221160888672,51.576175689697266
2020-01-27,28.827198028564453,6.89851713180542,32.094520568847656,209.66946411132812,104.32720947265625,113.7060546875,19.64283561706543,50.34743118286133
2020-01-28,29.16944694519043,6.960595607757568,32.31547546386719,213.57867431640625,105.02715301513672,115.77295684814453,19.81230354309082,50.277435302734375
2020-01-29,28.967605590820312,6.992162227630615,32.27705001831055,211.4127960205078,103.62728881835938,115.6007080078125,19.026588439941406,49.85748291015625
2020-01-30,29.380056381225586,6.97637939453125,32.017677307128906,214.94338989257812,102.93489837646484,117.03033447265625,19.22173500061035,50.38631057739258
2020-01-31,28.80965232849121,6.960595607757568,32.075313568115234,209.3261260986328,108.1730728149414,113.99028015136719,19.319307327270508,48.30989074707031
2020-02-03,28.932510375976562,7.0868635177612305,32.392330169677734,210.4355010986328,110.084716796875,114.86006927490234,18.980371475219727,47.228904724121094
2020-02-04,29.502910614013672,7.244701385498047,33.016727447509766,213.01524353027344,112.22212982177734,116.51362609863281,19.32444190979004,46.637847900390625
2020-02-05,30.459423065185547,6.558112621307373,33.6507453918457,215.09304809570312,117.65597534179688,118.49440002441406,19.4168758392334,48.784278869628906
2020-02-06,30.424327850341797,6.510761260986328,32.97830581665039,212.90957641601562,117.97959899902344,118.51162719726562,19.74041175842285,48.12324142456055
2020-02-07,30.37166976928711,6.400274276733398,32.30586242675781,209.54624938964844,116.66400146484375,118.13268280029297,19.745542526245117,47.80438995361328
2020-02-10,30.441879272460938,6.360816478729248,32.901451110839844,208.98275756835938,117.43968963623047,118.62361145019531,19.689054489135742,47.299522399902344
2020-02-11,30.512081146240234,6.392383098602295,33.63153076171875,208.1903533935547,116.71724700927734,118.84750366210938,19.60175323486328,47.74917221069336
2020-02-12,30.643712997436523,6.502868175506592,34.092628479003906,210.11849975585938,118.10889434814453,118.84750366210938,19.53499412536621,48.33292770385742
2020-02-13,30.634937286376953,6.510761260986328,33.9005126953125,209.8543701171875,117.34841918945312,118.74417877197266,19.673648834228516,48.0647087097168
2020-02-14,30.582279205322266,6.392383098602295,33.39137649536133,208.73622131347656,114.60311889648438,118.3824691772461,19.64283561706543,47.84383773803711
2020-02-18,30.07330894470215,6.360816478729248,33.05515670776367,205.3289031982422,114.90731048583984,116.81503295898438,19.647972106933594,47.23642349243164
2020-02-19,30.46820640563965,6.313464164733887,33.54507064819336,208.9563446044922,114.72480010986328,118.40828704833984,19.74041175842285,47.59929656982422
