Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
JPM,2020-08-28,678447742976,0.0030121907626841416,0.0047328000000000005,0.001720609237315859,-2.01485718977676,-0.28854681839363816,-0.07428705550991654,Weak Long CDS,Weak Sell Equity
JPM,2020-08-31,678447742976,0.002985239099029243,0.0047717,0.0017864609009707573,-1.5055897184624443,-0.26658059359677844,-0.056024847177985726,No Trade,No Trade
JPM,2020-09-01,678447742976,0.0030199729061938722,0.0046583,0.0016383270938061275,-2.0211829562488726,-0.2490609836699822,-0.07073749725707679,Weak Long CDS,Weak Sell Equity
JPM,2020-09-02,678447742976,0.00301159660732444,0.0046454,0.0016338033926755601,-1.8145054337713784,-0.2507540200964501,-0.0654811000020118,No Trade,No Trade
JPM,2020-09-03,678447742976,0.0030162348435127558,0.0046527999999999995,0.0016365651564872437,-1.6130614017692655,-0.29332786561564983,-0.07905466925299864,No Trade,No Trade
JPM,2020-09-04,678447742976,0.0029885746221318637,0.0047208,0.001732225377868136,-1.0483425497833987,-0.29226571518522415,-0.04512631727988026,No Trade,No Trade
JPM,2020-09-08,678447742976,0.003014134487411475,0.004802000000000001,0.001787865512588526,-0.6826282822992751,-0.3050651230101301,-0.007030603804797253,No Trade,No Trade
JPM,2020-09-09,678447742976,0.003049279568156483,0.0048014,0.001752120431843517,-0.7896194352637776,-0.2729447750571632,0.018756630596223234,No Trade,No Trade
JPM,2020-09-10,678447742976,0.0030453347185392583,0.0048563,0.0018109652814607417,-0.41397282159572835,-0.2940193056928534,0.026094489519945974,No Trade,No Trade
JPM,2020-09-11,678447742976,0.003050998482602425,0.0048674,0.001816401517397575,-0.33603715658924216,-0.30286450873675164,0.020055745331852393,No Trade,No Trade
JPM,2020-09-14,678447742976,0.0030577049148117147,0.0047209,0.0016631950851882854,-1.085535752866675,-0.31285387828770217,0.013438378807719698,No Trade,No Trade
JPM,2020-09-15,678447742976,0.0030467810972254488,0.0046375,0.0015907189027745514,-1.4002034899167448,-0.31534657119657483,-0.0017006070521375927,No Trade,No Trade
JPM,2020-09-16,678447742976,0.00309743080122235,0.0045772,0.0014797691987776499,-1.8504808072691454,-0.32474736298591134,-0.016248280605226983,No Trade,No Trade
JPM,2020-09-17,678447742976,0.0030970883190352154,0.0046747,0.001577611680964785,-1.1678076388574699,-0.3295518106848332,-0.009765294017963,No Trade,No Trade
JPM,2020-09-18,678447742976,0.003098651380797884,0.0048137,0.0017150486192021156,-0.2438080562884552,-0.3255383839374536,0.017394428710318266,No Trade,No Trade
JPM,2020-09-21,678447742976,0.003098319624013715,0.0052542000000000005,0.0021558803759862857,2.5363289905411883,0.0030353358914152473,0.09416909620991243,Weak Short CDS,Weak Buy Equity
JPM,2020-09-22,678447742976,0.003151931614348595,0.0051795,0.002027568385651405,1.6871653905988202,-0.013428571428571456,0.07874786520598165,No Trade,No Trade
JPM,2020-09-23,678447742976,0.00315850961148919,0.0053649,0.00220639038851081,2.3700041390668805,-0.0672821154748866,0.10472993843049228,Weak Short CDS,Weak Buy Equity
JPM,2020-09-24,678447742976,0.0031636990089907485,0.005338,0.0021743009910092513,1.9114476635890651,-0.08451670439733827,0.09668406130583063,No Trade,No Trade
JPM,2020-09-25,678447742976,0.003161662486344509,0.0054502000000000005,0.0022885375136554916,2.0499609208762997,-0.07808112588382543,0.1544832553114872,Weak Short CDS,Weak Buy Equity
JPM,2020-09-28,678447742976,0.003162683628693189,0.0055095,0.0023468163713068107,1.935481817511671,-0.04471685681589632,0.1880323450134771,No Trade,No Trade
JPM,2020-09-29,678447742976,0.0032097249885704657,0.0054197,0.0022099750114295347,1.271356642330821,-0.10149372502859799,0.1840644935768594,No Trade,No Trade
JPM,2020-09-30,678447742976,0.003213706346388457,0.0052626,0.002048893653611543,0.6125667116204647,-0.11125747289492349,0.12576208098915442,No Trade,No Trade
JPM,2020-10-01,678447742976,0.0032001072742637135,0.0052853,0.002085192725736286,0.6706996365739957,-0.09873301161263925,0.09797037621787807,No Trade,No Trade
JPM,2020-10-02,678447742976,0.003179986672305977,0.0052657,0.002085713327694023,0.5999321929741771,-0.12093287257307894,0.0021887252103078847,No Trade,No Trade
JPM,2020-10-05,678447742976,0.00318507062652316,0.0050764,0.00189132937347684,-0.1710795665537131,-0.10358467243510516,-0.019905396273771525,No Trade,No Trade
JPM,2020-10-06,678447742976,0.0031839412045265836,0.0050439,0.001859958795473416,-0.3078666391352446,-0.13577095077360668,-0.059833361292848,No Trade,No Trade
JPM,2020-10-07,678447742976,0.003189883417288067,0.0049372999999999995,0.0017474165827119324,-0.7430194487451496,-0.11601883515657185,-0.07506556762832528,No Trade,No Trade
JPM,2020-10-08,678447742976,0.003177961256281623,0.0048436,0.001665638743718377,-1.0092533214846637,-0.11669554116896141,-0.11129866793879128,No Trade,No Trade
JPM,2020-10-09,678447742976,0.003199341001898959,0.0047783999999999995,0.0015790589981010406,-1.2426239150770695,-0.10188892021426565,-0.13269806697522457,No Trade,No Trade
JPM,2020-10-12,678447742976,0.003190281790118022,0.0047958,0.0016055182098819783,-1.1228652281814144,-0.09861855088807436,-0.11511707290071416,No Trade,No Trade
JPM,2020-10-13,678447742976,0.003182579946385667,0.0045319,0.0013493200536143332,-1.8711716159843748,-0.17412617997594482,-0.1388477178580929,No Trade,No Trade
JPM,2020-10-14,678447742976,0.0031977695054862467,0.0046002000000000005,0.0014024304945137538,-1.6446068328554275,-0.18065722682340368,-0.1296236732068189,No Trade,No Trade
JPM,2020-10-15,678447742976,0.00314680826015085,0.0047895,0.0016426917398491502,-0.8725697985114048,-0.15331989817564695,-0.09043432022333198,No Trade,No Trade
JPM,2020-10-16,678447742976,0.0031595751751201475,0.0048246,0.0016650248248798525,-0.7848833769787716,-0.14746161050343698,-0.049602080214325106,No Trade,No Trade
JPM,2020-10-19,678447742976,0.00315802416631662,0.0047417,0.0015836758336833798,-0.9540460123225452,-0.18902324308607987,-0.0599139554709649,No Trade,No Trade
JPM,2020-10-20,678447742976,0.0031742239862898145,0.0046473,0.0014730760137101856,-1.1867502005208301,-0.19652489626556013,-0.058736556417475105,No Trade,No Trade
JPM,2020-10-21,678447742976,0.0031402259695884538,0.0045891,0.0014488740304115458,-1.1436565834664374,-0.19651580145320857,-0.05254356263935922,No Trade,No Trade
JPM,2020-10-22,678447742976,0.0031396957391019616,0.0045425,0.001402804260898038,-1.1676272922760207,-0.20589829204762,-0.04936798928511643,No Trade,No Trade
JPM,2020-10-23,678447742976,0.0032128900955162906,0.0045655,0.0013526099044837096,-1.2252738874732538,-0.19288972174097518,-0.048021185203719896,No Trade,No Trade
JPM,2020-10-26,678447742976,0.003217793840359534,0.0047435,0.0015257061596404661,-0.5846836205309087,-0.19293917481922584,0.04669123325757418,No Trade,No Trade
JPM,2020-10-27,678447742976,0.003249612596237691,0.004652600000000001,0.0014029874037623097,-0.9843366794035652,-0.22350545745852657,0.011390809095256804,No Trade,No Trade
JPM,2020-10-28,678447742976,0.00326914984676659,0.0048872,0.0016180501532334106,-0.005878019352389088,-0.2345211058031168,0.020398789017642693,No Trade,No Trade
JPM,2020-10-29,678447742976,0.0033149517135461683,0.0048476,0.0015326482864538313,-0.30563052461456586,-0.2560238190245251,0.0047672345893958745,No Trade,No Trade
JPM,2020-10-30,678447742976,0.003316204793250099,0.0048186,0.0015023952067499012,-0.38799400433537573,-0.2639200769900554,0.016217812177067303,No Trade,No Trade
JPM,2020-11-02,678447742976,0.0033191111090968956,0.0047459,0.0014267888909031043,-0.8217010627002131,-0.24776909543358006,0.0212166204032449,No Trade,No Trade
JPM,2020-11-03,678447742976,0.0033178577917971257,0.0046491,0.001331242208202874,-1.4885576777829308,-0.22402483601221768,0.01307445904425708,No Trade,No Trade
JPM,2020-11-04,678447742976,0.003374689748545847,0.0043027000000000004,0.0009280102514541535,-3.2369268529080024,-0.25123555617430027,-0.05279031370390741,Weak Long CDS,Weak Sell Equity
JPM,2020-11-05,678447742976,0.0034300673076359755,0.0041932,0.0007631326923640248,-2.951568093878791,-0.2156818734451863,-0.0815463804621619,Weak Long CDS,Weak Sell Equity
JPM,2020-11-06,678447742976,0.0035344467512678454,0.0041295,0.000595053248732155,-2.7129726818746347,-0.22609119361307362,-0.1294402867081269,Weak Long CDS,Weak Sell Equity
JPM,2020-11-09,678447742976,0.003543165373662264,0.0038117,0.000268534626337736,-2.7804638285948426,-0.27011087068915995,-0.18073765206551184,Weak Long CDS,Weak Sell Equity
JPM,2020-11-10,678447742976,0.004796311805205776,0.0037533,-0.0010430118052057761,-3.459940651270599,-0.2915093627302928,-0.23201424128335235,Weak Long CDS,Weak Sell Equity
JPM,2020-11-11,678447742976,0.004796127132108419,0.0038148,-0.0009813271321084185,-2.5506051791722824,-0.2799003322259135,-0.21305388233352573,Weak Long CDS,Weak Sell Equity
JPM,2020-11-12,678447742976,0.004810461434185129,0.0039743,-0.000836161434185129,-1.9868776888573252,-0.2769267156684375,-0.17521686796994973,No Trade,No Trade
JPM,2020-11-13,678447742976,0.004819820714227635,0.0039741,-0.0008457207142276348,-1.7279267116714574,-0.2704860856156839,-0.16262458121747203,No Trade,No Trade
JPM,2020-11-16,678447742976,0.004822530249765636,0.0038326999999999996,-0.0009898302497656367,-1.637605798181889,-0.26404623833480556,-0.17560388032092233,No Trade,No Trade
JPM,2020-11-17,678447742976,0.004877580609960901,0.0038469000000000003,-0.0010306806099609003,-1.4816792904370428,-0.2700379506641366,-0.10593348362656008,No Trade,No Trade
JPM,2020-11-18,678447742976,0.0048807931526404285,0.0038967,-0.0009840931526404286,-1.2874195618997604,-0.28517968191073695,-0.07070972049985702,No Trade,No Trade
JPM,2020-11-19,678447742976,0.004885131541832106,0.0039405,-0.0009446315418321057,-1.1285049667553133,-0.26795965000278654,-0.045768252815110766,No Trade,No Trade
JPM,2020-11-20,678447742976,0.0048813037735720224,0.0041873,-0.0006940037735720227,-0.8194391624478184,-0.256833025699276,0.09853870976204848,No Trade,No Trade
JPM,2020-11-23,678447742976,0.00488679070364434,0.0041708,-0.0007159907036443404,-0.7559704208743413,-0.2316563196580883,0.11123544614072944,No Trade,No Trade
JPM,2020-11-24,678447742976,0.004945408932647655,0.0041091999999999995,-0.0008362089326476559,-0.7807379321849601,-0.20470688420522942,0.07717311523539894,No Trade,No Trade
JPM,2020-11-25,678447742976,0.005104507128835626,0.0041028,-0.0010017071288356254,-0.8513234070606055,-0.21409826644957364,0.03233273784062596,No Trade,No Trade
JPM,2020-11-27,678447742976,0.005113584939276967,0.0040625999999999995,-0.0010509849392769674,-0.820723278436745,-0.20613580850024427,0.059983823414303306,No Trade,No Trade
JPM,2020-11-30,678447742976,0.005116894067352449,0.0041088999999999995,-0.001007994067352449,-0.7054629268524787,-0.17995848800542869,0.06810678728326702,No Trade,No Trade
JPM,2020-12-01,678447742976,0.0051765381348818085,0.004081,-0.001095538134881808,-0.7430723547637744,-0.1831301667367241,0.04729643031282893,No Trade,No Trade
JPM,2020-12-02,678447742976,0.0051946983662452,0.0040799,-0.0011147983662452001,-0.7218716356144781,-0.1863145928481681,0.03537622129171414,No Trade,No Trade
JPM,2020-12-03,678447742976,0.005208477549086726,0.0040698,-0.001138677549086726,-0.7107755814560105,-0.183148345141802,-0.028061041721395563,No Trade,No Trade
JPM,2020-12-04,678447742976,0.0051833643891410165,0.0040533,-0.0011300643891410164,-0.6658403270673989,-0.18830102531239978,-0.028172053323103463,No Trade,No Trade
JPM,2020-12-07,678447742976,0.005187321017172427,0.0041472,-0.0010401210171724264,-0.4241217060584176,-0.1845049650968439,0.00924754210065215,No Trade,No Trade
JPM,2020-12-08,678447742976,0.0051723075682048245,0.0041857,-0.0009866075682048248,-0.1038269959718434,-0.17911355167679943,0.020205713171492556,No Trade,No Trade
JPM,2020-12-09,678447742976,0.005170368217543559,0.0042815,-0.0008888682175435597,0.6032490159919296,-0.17983640786927968,0.04286932164170021,No Trade,No Trade
JPM,2020-12-10,678447742976,0.0051754461847005225,0.0043613,-0.0008141461847005222,1.0873087348092056,-0.17670932910484383,0.07352434401614727,No Trade,No Trade
JPM,2020-12-11,678447742976,0.005178381006982657,0.0044914,-0.0006869810069826563,1.8424969309234984,-0.16588047394421113,0.09309060819197357,No Trade,No Trade
JPM,2020-12-14,678447742976,0.005118943539880783,0.0044791,-0.0006398435398807835,1.9058307705078898,-0.173491041278394,0.09754962019112945,No Trade,No Trade
JPM,2020-12-15,678447742976,0.005121525379789764,0.0044581,-0.0006634253797897635,1.543594099887614,-0.1527585092837187,0.09269835044976604,No Trade,No Trade
JPM,2020-12-16,678447742976,0.005142665250101433,0.0044411,-0.000701565250101433,1.1843683150306823,-0.16117029313992148,0.09123298442183891,No Trade,No Trade
JPM,2020-12-17,678447742976,0.0051405712913065475,0.0044633,-0.0006772712913065476,1.1928974581862046,-0.15009045034751978,0.10115214763279301,No Trade,No Trade
JPM,2020-12-18,678447742976,0.005145970401659254,0.0045592,-0.000586770401659254,1.4982781505729226,-0.14426217200345348,0.09934413580246915,No Trade,No Trade
JPM,2020-12-21,678447742976,0.0051458604140790865,0.0049298,-0.00021606041407908668,2.6516341273706545,-0.10692028985507263,0.17777193778818368,Weak Short CDS,Weak Buy Equity
JPM,2020-12-22,678447742976,0.005254423274660019,0.0049192,-0.00033522327466001863,1.8764408596411015,-0.11810684833273577,0.1489431274086186,No Trade,No Trade
JPM,2020-12-23,678447742976,0.0052732011832423795,0.004756799999999999,-0.0005164011832423801,1.0917304157565,-0.1231381802094087,0.09068397037580533,No Trade,No Trade
JPM,2020-12-24,678447742976,0.005333097725078901,0.0047652,-0.0005678977250789009,0.8190854757550651,-0.11649207379252802,0.06096094758872517,No Trade,No Trade
JPM,2020-12-28,678447742976,0.005326547658011059,0.004626,-0.000700547658011059,0.27886837461095604,-0.11253501131872767,0.03766178416814325,No Trade,No Trade
JPM,2020-12-29,678447742976,0.005329678568574425,0.0047607,-0.0005689785685744258,0.6923904323378565,-0.08770887628391844,0.07196415302515136,No Trade,No Trade
JPM,2020-12-30,678447742976,0.005329071609376591,0.0046077,-0.000721371609376591,0.05278248428233953,-0.09896749970667607,0.03235274348576156,No Trade,No Trade
JPM,2020-12-31,678447742976,0.005327437540592868,0.0046933999999999995,-0.0006340375405928687,0.32165944758980014,-0.0593634760301428,0.02943498859449023,No Trade,No Trade
JPM,2021-01-04,678447742976,0.00533057115268729,0.0045715,-0.00075907115268729,-0.31056231562814396,-0.12865720003812064,-0.07068222475199215,No Trade,No Trade
JPM,2021-01-05,678447742976,0.005323546124497215,0.0045421,-0.0007814461244972145,-0.5571257406702976,-0.12209594495341913,-0.045135385132862416,No Trade,No Trade
JPM,2021-01-06,678447742976,0.005325508355320436,0.0044782,-0.000847308355320436,-1.0305751022515663,-0.1323503768430434,-0.06022832200117523,No Trade,No Trade
JPM,2021-01-07,678447742976,0.005473278530707438,0.0042602,-0.0012130785307074383,-2.6319626597657906,-0.1499660800510796,-0.11264319933347222,Weak Long CDS,Weak Sell Equity
JPM,2021-01-08,678447742976,0.005552804162974201,0.0040898,-0.0014630041629742005,-2.846110363803565,-0.17632368638350138,-0.11591007349762206,Weak Long CDS,Weak Sell Equity
JPM,2021-01-11,678447742976,0.005552133933610227,0.0040678,-0.0014843339336102273,-2.345809353514009,-0.20504201680672274,-0.1455458230932426,Weak Long CDS,Weak Sell Equity
JPM,2021-01-12,678447742976,0.005559086913430457,0.0040782,-0.001480886913430457,-1.961831589712688,-0.20886923121690038,-0.11491633569893878,No Trade,No Trade
JPM,2021-01-13,678447742976,0.005572644503111812,0.004173,-0.001399644503111812,-1.5265716349611804,-0.1626535034914519,-0.11087910683086888,No Trade,No Trade
JPM,2021-01-14,678447742976,0.005563161221783184,0.0040746,-0.001488561221783184,-1.544983678179925,-0.1862680486489725,-0.12462672137839159,No Trade,No Trade
JPM,2021-01-15,678447742976,0.00554487335050027,0.0041931,-0.00135177335050027,-1.0968018911861783,-0.19333987418479825,-0.0827737066608335,No Trade,No Trade
JPM,2021-01-19,678447742976,0.005572538324614357,0.0042559,-0.0013166383246143573,-0.9217115331814889,-0.15789786105779702,-0.04964048055022108,No Trade,No Trade
JPM,2021-01-20,678447742976,0.005571579381161495,0.0040417000000000005,-0.0015298793811614943,-1.2710000391052563,-0.20373143149848294,-0.05128867189333819,No Trade,No Trade
JPM,2021-01-21,678447742976,0.005582455525814512,0.0040623,-0.0015201555258145122,-1.1569212024738589,-0.19956257019566126,-0.006724045185583782,No Trade,No Trade
JPM,2021-01-22,678447742976,0.005588834386263911,0.004118999999999999,-0.0014698343862639112,-0.955280142611023,-0.19358627980735355,0.012586656177786537,No Trade,No Trade
JPM,2021-01-25,678447742976,0.005594279223993288,0.0041325,-0.0014617792239932882,-0.8502177518886854,-0.20144927536231882,0.013314697660732788,No Trade,No Trade
JPM,2021-01-26,678447742976,0.00555532839704065,0.004017499999999999,-0.001537828397040651,-0.960294011963845,-0.23746346277948616,-0.03726335969326622,No Trade,No Trade
JPM,2021-01-27,678447742976,0.005550374946777249,0.0043891,-0.001161274946777249,0.13882810561075284,-0.21194003052338628,0.07718549060030422,No Trade,No Trade
JPM,2021-01-28,678447742976,0.005593213501992394,0.0043676,-0.0012256135019923942,0.053498991263586856,-0.21213651778627607,0.04161598817104295,No Trade,No Trade
JPM,2021-01-29,678447742976,0.005616465190696439,0.0044096,-0.0012068651906964392,0.20710508130195834,-0.21328789852098984,0.03911773022905063,No Trade,No Trade
JPM,2021-02-01,678447742976,0.005616214436006176,0.004437,-0.001179214436006176,0.4610400076936468,-0.19306732622849443,0.04255269155760244,No Trade,No Trade
JPM,2021-02-02,678447742976,0.005562452869305791,0.0042314,-0.0013310528693057915,-0.039818009756471,-0.19814288421451598,0.0469356953757083,No Trade,No Trade
JPM,2021-02-03,678447742976,0.005632248157381909,0.004159,-0.0014732481573819086,-0.6642659703660887,-0.20960109466162402,0.02380424882455756,No Trade,No Trade
